Date,Year,Quarter,UK Region,LAD Code,Local Authority,Resettlement Scheme,Persons
2019-10-01,2019,4,South East,E07000212,Runnymede,Vulnerable Persons Resettlement Scheme,5
2019-10-01,2019,4,South East,E07000115,Tonbridge and Malling,Vulnerable Persons Resettlement Scheme,6
2019-10-01,2019,4,South East,E07000065,Wealden,Vulnerable Persons Resettlement Scheme,4
2019-10-01,2019,4,South East,E06000037,West Berkshire,Vulnerable Persons Resettlement Scheme,11
2019-10-01,2019,4,South East,E07000217,Woking,Vulnerable Persons Resettlement Scheme,10
2019-10-01,2019,4,South East,E07000229,Worthing,Vulnerable Persons Resettlement Scheme,12
2019-10-01,2019,4,South West,E06000022,Bath and North East Somerset,Vulnerable Persons Resettlement Scheme,13
2019-10-01,2019,4,South West,E06000023,"Bristol, City of",Vulnerable Children Resettlement Scheme,4
2019-10-01,2019,4,South West,E06000023,"Bristol, City of",Vulnerable Persons Resettlement Scheme,18
2019-10-01,2019,4,South West,E07000078,Cheltenham,Vulnerable Persons Resettlement Scheme,7
2019-10-01,2019,4,South West,E06000052,Cornwall,Vulnerable Persons Resettlement Scheme,5
2019-10-01,2019,4,South West,E07000080,Forest of Dean,Vulnerable Persons Resettlement Scheme,2
2019-10-01,2019,4,South West,E07000081,Gloucester,Vulnerable Persons Resettlement Scheme,17
2019-10-01,2019,4,South West,E07000043,North Devon,Vulnerable Persons Resettlement Scheme,5
2019-10-01,2019,4,South West,E06000024,North Somerset,Vulnerable Persons Resettlement Scheme,6
2019-10-01,2019,4,South West,E06000026,Plymouth,Vulnerable Children Resettlement Scheme,5
2019-10-01,2019,4,South West,E06000026,Plymouth,Vulnerable Persons Resettlement Scheme,12
2019-10-01,2019,4,South West,E07000246,Somerset West and Taunton,Vulnerable Persons Resettlement Scheme,5
2019-10-01,2019,4,South West,E06000025,South Gloucestershire,Vulnerable Persons Resettlement Scheme,6
2019-10-01,2019,4,South West,E06000054,Wiltshire,Vulnerable Persons Resettlement Scheme,7
2019-10-01,2019,4,Wales,W06000015,Cardiff,Vulnerable Persons Resettlement Scheme,2
2019-10-01,2019,4,Wales,W06000010,Carmarthenshire,Vulnerable Persons Resettlement Scheme,14
2019-10-01,2019,4,Wales,W06000008,Ceredigion,Vulnerable Persons Resettlement Scheme,5
2019-10-01,2019,4,Wales,W06000005,Flintshire,Vulnerable Persons Resettlement Scheme,7
2019-10-01,2019,4,Wales,W06000002,Gwynedd,Vulnerable Persons Resettlement Scheme,4
2019-10-01,2019,4,Wales,W06000021,Monmouthshire,Vulnerable Persons Resettlement Scheme,6
2019-10-01,2019,4,Wales,W06000022,Newport,Vulnerable Persons Resettlement Scheme,9
2019-10-01,2019,4,Wales,W06000014,Vale of Glamorgan,Vulnerable Persons Resettlement Scheme,10
2019-10-01,2019,4,West Midlands,E08000025,Birmingham,Vulnerable Persons Resettlement Scheme,36
2019-10-01,2019,4,West Midlands,E08000026,Coventry,Vulnerable Persons Resettlement Scheme,35
2019-10-01,2019,4,West Midlands,E08000027,Dudley,Vulnerable Persons Resettlement Scheme,4
2019-10-01,2019,4,West Midlands,E07000220,Rugby,Vulnerable Persons Resettlement Scheme,4
2019-10-01,2019,4,West Midlands,E06000021,Stoke-on-Trent,Vulnerable Children Resettlement Scheme,1
2019-10-01,2019,4,West Midlands,E08000031,Wolverhampton,Vulnerable Persons Resettlement Scheme,15
2019-10-01,2019,4,Yorkshire and The Humber,E08000032,Bradford,Vulnerable Persons Resettlement Scheme,26
2019-10-01,2019,4,Yorkshire and The Humber,E08000033,Calderdale,Vulnerable Persons Resettlement Scheme,6
2019-10-01,2019,4,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,Vulnerable Children Resettlement Scheme,1
2019-10-01,2019,4,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,Vulnerable Persons Resettlement Scheme,5
2019-10-01,2019,4,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",Vulnerable Persons Resettlement Scheme,4
2019-10-01,2019,4,Yorkshire and The Humber,E08000035,Leeds,Vulnerable Children Resettlement Scheme,2
2019-10-01,2019,4,Yorkshire and The Humber,E08000035,Leeds,Vulnerable Persons Resettlement Scheme,2
2019-10-01,2019,4,Yorkshire and The Humber,E08000019,Sheffield,Vulnerable Children Resettlement Scheme,2
2019-10-01,2019,4,Yorkshire and The Humber,E08000019,Sheffield,Vulnerable Persons Resettlement Scheme,21
2020-01-01,2020,1,East Midlands,E07000129,Blaby,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,East Midlands,E07000130,Charnwood,Vulnerable Persons Resettlement Scheme,10
2020-01-01,2020,1,East Midlands,E07000137,East Lindsey,Vulnerable Persons Resettlement Scheme,6
2020-01-01,2020,1,East Midlands,E07000037,High Peak,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,East Midlands,E06000016,Leicester,Vulnerable Persons Resettlement Scheme,16
2020-01-01,2020,1,East Midlands,E07000176,Rushcliffe,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,East of England,E06000055,Bedford,Vulnerable Persons Resettlement Scheme,8
2020-01-01,2020,1,East of England,E07000067,Braintree,Vulnerable Persons Resettlement Scheme,3
2020-01-01,2020,1,East of England,E07000096,Dacorum,Vulnerable Persons Resettlement Scheme,5
2020-01-01,2020,1,East of England,E07000202,Ipswich,Vulnerable Persons Resettlement Scheme,6
2020-01-01,2020,1,East of England,E07000148,Norwich,Vulnerable Children Resettlement Scheme,5
2020-01-01,2020,1,East of England,E07000148,Norwich,Vulnerable Persons Resettlement Scheme,31
2020-01-01,2020,1,East of England,E07000012,South Cambridgeshire,Vulnerable Persons Resettlement Scheme,1
2020-01-01,2020,1,East of England,E06000033,Southend-on-Sea,Vulnerable Persons Resettlement Scheme,15
2020-01-01,2020,1,East of England,E07000102,Three Rivers,Vulnerable Children Resettlement Scheme,1
2020-01-01,2020,1,East of England,E06000034,Thurrock,Vulnerable Persons Resettlement Scheme,2
2020-01-01,2020,1,London,E09000007,Camden,Vulnerable Persons Resettlement Scheme,2
2020-01-01,2020,1,London,E09000010,Enfield,Vulnerable Persons Resettlement Scheme,7
2020-01-01,2020,1,London,E09000011,Greenwich,Vulnerable Persons Resettlement Scheme,7
2020-01-01,2020,1,London,E09000022,Lambeth,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,London,E09000023,Lewisham,Vulnerable Persons Resettlement Scheme,12
2020-01-01,2020,1,London,E09000032,Wandsworth,Vulnerable Persons Resettlement Scheme,7
2020-01-01,2020,1,North East,E08000037,Gateshead,Vulnerable Persons Resettlement Scheme,21
2020-01-01,2020,1,North East,E08000021,Newcastle upon Tyne,Vulnerable Persons Resettlement Scheme,14
2020-01-01,2020,1,North East,E06000003,Redcar and Cleveland,Vulnerable Persons Resettlement Scheme,19
2020-01-01,2020,1,North West,E07000027,Barrow-in-Furness,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,North West,E07000117,Burnley,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,North West,E07000028,Carlisle,Vulnerable Children Resettlement Scheme,8
2020-01-01,2020,1,North West,E07000028,Carlisle,Vulnerable Persons Resettlement Scheme,2
2020-01-01,2020,1,North West,E07000030,Eden,Vulnerable Children Resettlement Scheme,5
2020-01-01,2020,1,North West,E06000006,Halton,Vulnerable Persons Resettlement Scheme,11
2020-01-01,2020,1,North West,E08000011,Knowsley,Vulnerable Children Resettlement Scheme,4
2020-01-01,2020,1,North West,E08000011,Knowsley,Vulnerable Persons Resettlement Scheme,10
2020-01-01,2020,1,North West,E08000012,Liverpool,Vulnerable Persons Resettlement Scheme,1
2020-01-01,2020,1,North West,E07000031,South Lakeland,Vulnerable Persons Resettlement Scheme,3
2020-01-01,2020,1,North West,E08000013,St. Helens,Vulnerable Children Resettlement Scheme,7
2020-01-01,2020,1,North West,E06000007,Warrington,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,North West,E08000015,Wirral,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,Northern Ireland,N09000001,Antrim and Newtownabbey,Vulnerable Persons Resettlement Scheme,5
2020-01-01,2020,1,Northern Ireland,N09000003,Belfast,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,Northern Ireland,N09000004,Causeway Coast and Glens,Vulnerable Persons Resettlement Scheme,10
2020-01-01,2020,1,Northern Ireland,N09000005,Derry City and Strabane,Vulnerable Persons Resettlement Scheme,7
2020-01-01,2020,1,Northern Ireland,N09000006,Fermanagh and Omagh,Vulnerable Persons Resettlement Scheme,19
2020-01-01,2020,1,Northern Ireland,N09000007,Lisburn and Castlereagh,Vulnerable Persons Resettlement Scheme,3
2020-01-01,2020,1,Northern Ireland,N09000009,Mid Ulster,Vulnerable Persons Resettlement Scheme,19
2020-01-01,2020,1,Northern Ireland,N09000010,"Newry, Mourne and Down",Vulnerable Persons Resettlement Scheme,22
2020-01-01,2020,1,Scotland,S12000034,Aberdeenshire,Vulnerable Persons Resettlement Scheme,2
2020-01-01,2020,1,Scotland,S12000035,Argyll and Bute,Vulnerable Persons Resettlement Scheme,14
2020-01-01,2020,1,Scotland,S12000036,City of Edinburgh,Vulnerable Persons Resettlement Scheme,39
2020-01-01,2020,1,Scotland,S12000006,Dumfries and Galloway,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,Scotland,S12000042,Dundee City,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,Scotland,S12000049,Glasgow City,Vulnerable Persons Resettlement Scheme,17
2020-01-01,2020,1,Scotland,S12000021,North Ayrshire,Vulnerable Persons Resettlement Scheme,21
2020-01-01,2020,1,Scotland,S12000038,Renfrewshire,Vulnerable Persons Resettlement Scheme,7
2020-01-01,2020,1,Scotland,S12000026,Scottish Borders,Vulnerable Persons Resettlement Scheme,3
2020-01-01,2020,1,Scotland,S12000029,South Lanarkshire,Vulnerable Persons Resettlement Scheme,5
2020-01-01,2020,1,Scotland,S12000030,Stirling,Vulnerable Persons Resettlement Scheme,3
2020-01-01,2020,1,Scotland,S12000039,West Dunbartonshire,Vulnerable Persons Resettlement Scheme,9
2020-01-01,2020,1,South East,E06000043,Brighton and Hove,Vulnerable Persons Resettlement Scheme,5
2020-01-01,2020,1,South East,E06000060,Buckinghamshire,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,South East,E07000226,Crawley,Vulnerable Persons Resettlement Scheme,10
2020-01-01,2020,1,South East,E07000227,Horsham,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,South East,E07000111,Sevenoaks,Vulnerable Persons Resettlement Scheme,2
2020-01-01,2020,1,South East,E06000045,Southampton,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,South East,E07000214,Surrey Heath,Vulnerable Children Resettlement Scheme,4
2020-01-01,2020,1,South East,E07000214,Surrey Heath,Vulnerable Persons Resettlement Scheme,3
2020-01-01,2020,1,South East,E07000113,Swale,Vulnerable Persons Resettlement Scheme,12
2020-01-01,2020,1,South East,E07000115,Tonbridge and Malling,Vulnerable Persons Resettlement Scheme,6
2020-01-01,2020,1,South East,E07000217,Woking,Vulnerable Persons Resettlement Scheme,1
2020-01-01,2020,1,South West,E06000023,"Bristol, City of",Vulnerable Children Resettlement Scheme,5
2020-01-01,2020,1,South West,E06000023,"Bristol, City of",Vulnerable Persons Resettlement Scheme,27
2020-01-01,2020,1,South West,E07000078,Cheltenham,Vulnerable Persons Resettlement Scheme,8
2020-01-01,2020,1,South West,E06000059,Dorset,Vulnerable Persons Resettlement Scheme,9
2020-01-01,2020,1,South West,E07000081,Gloucester,Vulnerable Persons Resettlement Scheme,10
2020-01-01,2020,1,South West,E07000042,Mid Devon,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,South West,E06000026,Plymouth,Vulnerable Children Resettlement Scheme,6
2020-01-01,2020,1,South West,E06000026,Plymouth,Vulnerable Persons Resettlement Scheme,3
2020-01-01,2020,1,South West,E06000054,Wiltshire,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,Wales,W06000013,Bridgend,Vulnerable Persons Resettlement Scheme,8
2020-01-01,2020,1,Wales,W06000015,Cardiff,Vulnerable Persons Resettlement Scheme,1
2020-01-01,2020,1,Wales,W06000010,Carmarthenshire,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,Wales,W06000022,Newport,Vulnerable Persons Resettlement Scheme,5
2020-01-01,2020,1,Wales,W06000023,Powys,Vulnerable Persons Resettlement Scheme,4
2020-01-01,2020,1,Wales,W06000011,Swansea,Vulnerable Children Resettlement Scheme,15
2020-01-01,2020,1,Wales,W06000014,Vale of Glamorgan,Vulnerable Persons Resettlement Scheme,5
2020-01-01,2020,1,Wales,W06000006,Wrexham,Vulnerable Persons Resettlement Scheme,5
2020-01-01,2020,1,West Midlands,E08000025,Birmingham,Vulnerable Persons Resettlement Scheme,6
2020-01-01,2020,1,West Midlands,E08000026,Coventry,Vulnerable Persons Resettlement Scheme,3
2020-01-01,2020,1,West Midlands,E07000222,Warwick,Vulnerable Children Resettlement Scheme,2
2020-01-01,2020,1,Yorkshire and The Humber,E08000032,Bradford,Vulnerable Children Resettlement Scheme,4
2020-01-01,2020,1,Yorkshire and The Humber,E08000032,Bradford,Vulnerable Persons Resettlement Scheme,8
2020-01-01,2020,1,Yorkshire and The Humber,E08000034,Kirklees,Vulnerable Persons Resettlement Scheme,5
2020-01-01,2020,1,Yorkshire and The Humber,E08000035,Leeds,Vulnerable Children Resettlement Scheme,2
2020-01-01,2020,1,Yorkshire and The Humber,E06000012,North East Lincolnshire,Vulnerable Children Resettlement Scheme,2
2020-01-01,2020,1,Yorkshire and The Humber,E08000019,Sheffield,Vulnerable Children Resettlement Scheme,9
2020-01-01,2020,1,Yorkshire and The Humber,E08000019,Sheffield,Vulnerable Persons Resettlement Scheme,9
2020-01-01,2020,1,Yorkshire and The Humber,E08000036,Wakefield,Vulnerable Persons Resettlement Scheme,7
2020-10-01,2020,4,East of England,E07000148,Norwich,Vulnerable Persons Resettlement Scheme,5
2020-10-01,2020,4,London,E09000010,Enfield,Vulnerable Persons Resettlement Scheme,1
2020-10-01,2020,4,Wales,W06000006,Wrexham,Vulnerable Persons Resettlement Scheme,2
2021-01-01,2021,1,East Midlands,E07000035,Derbyshire Dales,Vulnerable Persons Resettlement Scheme,5
2021-01-01,2021,1,East of England,E07000070,Chelmsford,Vulnerable Persons Resettlement Scheme,4
2021-01-01,2021,1,London,E09000007,Camden,Vulnerable Persons Resettlement Scheme,3
2021-01-01,2021,1,London,E09000011,Greenwich,Vulnerable Persons Resettlement Scheme,4
2021-01-01,2021,1,London,E09000026,Redbridge,Vulnerable Persons Resettlement Scheme,4
2021-01-01,2021,1,London,E09000030,Tower Hamlets,Vulnerable Persons Resettlement Scheme,5
2021-01-01,2021,1,London,E09000031,Waltham Forest,Vulnerable Persons Resettlement Scheme,5
2021-01-01,2021,1,North East,E06000047,County Durham,UK Resettlement Scheme,5
2021-01-01,2021,1,North East,E06000047,County Durham,Vulnerable Persons Resettlement Scheme,16
2021-01-01,2021,1,North East,E06000005,Darlington,Vulnerable Persons Resettlement Scheme,5
2021-01-01,2021,1,North West,E07000117,Burnley,Vulnerable Persons Resettlement Scheme,16
2021-01-01,2021,1,North West,E08000012,Liverpool,Vulnerable Persons Resettlement Scheme,4
2021-01-01,2021,1,Scotland,S12000034,Aberdeenshire,UK Resettlement Scheme,6
2021-01-01,2021,1,Scotland,S12000036,City of Edinburgh,Vulnerable Children Resettlement Scheme,5
2021-01-01,2021,1,Scotland,S12000036,City of Edinburgh,Vulnerable Persons Resettlement Scheme,1
2021-01-01,2021,1,Scotland,S12000042,Dundee City,Vulnerable Persons Resettlement Scheme,2
2021-01-01,2021,1,Scotland,S12000014,Falkirk,Vulnerable Persons Resettlement Scheme,5
2021-01-01,2021,1,Scotland,S12000030,Stirling,Vulnerable Persons Resettlement Scheme,2
2021-01-01,2021,1,South East,E07000105,Ashford,UK Resettlement Scheme,3
2021-01-01,2021,1,South East,E06000043,Brighton and Hove,Vulnerable Persons Resettlement Scheme,5
2021-01-01,2021,1,South East,E06000060,Buckinghamshire,Vulnerable Persons Resettlement Scheme,5
2021-01-01,2021,1,South East,E07000177,Cherwell,Vulnerable Persons Resettlement Scheme,11
2021-01-01,2021,1,South East,E07000108,Dover,Vulnerable Persons Resettlement Scheme,26
2021-01-01,2021,1,South East,E07000062,Hastings,UK Resettlement Scheme,1
2021-01-01,2021,1,South East,E07000064,Rother,Vulnerable Persons Resettlement Scheme,2
2021-01-01,2021,1,South East,E07000115,Tonbridge and Malling,Vulnerable Children Resettlement Scheme,4
2021-01-01,2021,1,South East,E07000115,Tonbridge and Malling,Vulnerable Persons Resettlement Scheme,6
2021-01-01,2021,1,South West,E06000022,Bath and North East Somerset,Vulnerable Persons Resettlement Scheme,6
2021-01-01,2021,1,South West,E06000023,"Bristol, City of",Vulnerable Persons Resettlement Scheme,12
2021-01-01,2021,1,South West,E07000040,East Devon,Vulnerable Persons Resettlement Scheme,9
2021-01-01,2021,1,South West,E07000043,North Devon,Vulnerable Persons Resettlement Scheme,7
2021-01-01,2021,1,South West,E06000026,Plymouth,Vulnerable Children Resettlement Scheme,3
2021-01-01,2021,1,Wales,W06000015,Cardiff,Vulnerable Persons Resettlement Scheme,12
2021-01-01,2021,1,Wales,W06000004,Denbighshire,Vulnerable Persons Resettlement Scheme,4
2021-01-01,2021,1,Wales,W06000002,Gwynedd,Vulnerable Persons Resettlement Scheme,5
2021-01-01,2021,1,West Midlands,E07000221,Stratford-on-Avon,Community Sponsorship Scheme,4
2021-01-01,2021,1,West Midlands,E06000020,Telford and Wrekin,Vulnerable Persons Resettlement Scheme,5
2021-01-01,2021,1,Yorkshire and The Humber,E08000032,Bradford,Vulnerable Persons Resettlement Scheme,21
2021-01-01,2021,1,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,Vulnerable Persons Resettlement Scheme,11
2021-01-01,2021,1,Yorkshire and The Humber,E07000164,Hambleton,Vulnerable Persons Resettlement Scheme,14
2021-01-01,2021,1,Yorkshire and The Humber,E08000035,Leeds,UK Resettlement Scheme,6
2021-01-01,2021,1,Yorkshire and The Humber,E08000035,Leeds,Vulnerable Persons Resettlement Scheme,11
2021-01-01,2021,1,Yorkshire and The Humber,E07000166,Richmondshire,Vulnerable Persons Resettlement Scheme,10
2021-01-01,2021,1,Yorkshire and The Humber,E08000018,Rotherham,Vulnerable Persons Resettlement Scheme,4
2021-01-01,2021,1,Yorkshire and The Humber,E08000019,Sheffield,UK Resettlement Scheme,4
2021-01-01,2021,1,Yorkshire and The Humber,E08000019,Sheffield,Vulnerable Persons Resettlement Scheme,37
2021-04-01,2021,2,East Midlands,E07000035,Derbyshire Dales,UK Resettlement Scheme,4
2021-04-01,2021,2,East of England,E06000056,Central Bedfordshire,UK Resettlement Scheme,5
2021-04-01,2021,2,East of England,E07000148,Norwich,UK Resettlement Scheme,10
2021-04-01,2021,2,East of England,E07000243,Stevenage,UK Resettlement Scheme,1
2021-04-01,2021,2,London,E09000009,Ealing,UK Resettlement Scheme,3
2021-04-01,2021,2,London,E09000023,Lewisham,UK Resettlement Scheme,6
2021-04-01,2021,2,London,E09000028,Southwark,Community Sponsorship Scheme,4
2021-04-01,2021,2,London,E09000030,Tower Hamlets,Community Sponsorship Scheme,4
2021-04-01,2021,2,North East,E08000021,Newcastle upon Tyne,UK Resettlement Scheme,7
2021-04-01,2021,2,North West,E07000120,Hyndburn,UK Resettlement Scheme,21
2021-04-01,2021,2,North West,E08000008,Tameside,UK Resettlement Scheme,3
2021-04-01,2021,2,Scotland,S12000036,City of Edinburgh,UK Resettlement Scheme,23
2021-04-01,2021,2,Scotland,S12000042,Dundee City,UK Resettlement Scheme,2
2021-04-01,2021,2,Scotland,S12000029,South Lanarkshire,UK Resettlement Scheme,8
2021-04-01,2021,2,South East,E07000106,Canterbury,UK Resettlement Scheme,4
2021-04-01,2021,2,South East,E07000108,Dover,UK Resettlement Scheme,2
2021-04-01,2021,2,South East,E07000112,Folkestone and Hythe,UK Resettlement Scheme,2
2021-04-01,2021,2,South East,E07000227,Horsham,UK Resettlement Scheme,4
2021-04-01,2021,2,South West,E06000022,Bath and North East Somerset,UK Resettlement Scheme,4
2021-04-01,2021,2,South West,E06000023,"Bristol, City of",UK Resettlement Scheme,15
2021-04-01,2021,2,South West,E07000078,Cheltenham,UK Resettlement Scheme,6
2021-04-01,2021,2,South West,E06000052,Cornwall,Community Sponsorship Scheme,5
2021-04-01,2021,2,South West,E07000043,North Devon,Community Sponsorship Scheme,4
2021-04-01,2021,2,South West,E06000024,North Somerset,UK Resettlement Scheme,5
2021-04-01,2021,2,South West,E06000026,Plymouth,UK Resettlement Scheme,11
2021-04-01,2021,2,Unknown,Unknown,Unknown,ACRS Pathway 1,5
2021-04-01,2021,2,Unknown,Unknown,Unknown,Afghan route not recorded,7
2021-04-01,2021,2,Unknown,Unknown,Unknown,ARAP,133
2021-04-01,2021,2,Wales,W06000010,Carmarthenshire,UK Resettlement Scheme,9
2021-04-01,2021,2,Wales,W06000014,Vale of Glamorgan,UK Resettlement Scheme,4
2021-04-01,2021,2,West Midlands,E08000025,Birmingham,Community Sponsorship Scheme,6
2021-04-01,2021,2,West Midlands,E08000025,Birmingham,UK Resettlement Scheme,16
2021-04-01,2021,2,West Midlands,E08000026,Coventry,UK Resettlement Scheme,28
2021-04-01,2021,2,Yorkshire and The Humber,E08000032,Bradford,UK Resettlement Scheme,38
2021-04-01,2021,2,Yorkshire and The Humber,E07000164,Hambleton,UK Resettlement Scheme,16
2021-04-01,2021,2,Yorkshire and The Humber,E08000035,Leeds,UK Resettlement Scheme,6
2021-04-01,2021,2,Yorkshire and The Humber,E07000166,Richmondshire,UK Resettlement Scheme,7
2021-04-01,2021,2,Yorkshire and The Humber,E08000019,Sheffield,UK Resettlement Scheme,15
2021-07-01,2021,3,East Midlands,E07000170,Ashfield,UK Resettlement Scheme,8
2021-07-01,2021,3,East Midlands,E07000172,Broxtowe,UK Resettlement Scheme,5
2021-07-01,2021,3,East Midlands,E06000018,Nottingham,UK Resettlement Scheme,10
2021-07-01,2021,3,East of England,E07000008,Cambridge,UK Resettlement Scheme,6
2021-07-01,2021,3,East of England,E06000056,Central Bedfordshire,UK Resettlement Scheme,3
2021-07-01,2021,3,East of England,E07000071,Colchester,UK Resettlement Scheme,6
2021-07-01,2021,3,East of England,E07000202,Ipswich,UK Resettlement Scheme,9
2021-07-01,2021,3,East of England,E07000148,Norwich,UK Resettlement Scheme,8
2021-07-01,2021,3,East of England,E06000031,Peterborough,UK Resettlement Scheme,6
2021-07-01,2021,3,East of England,E06000033,Southend-on-Sea,UK Resettlement Scheme,5
2021-07-01,2021,3,East of England,E07000243,Stevenage,UK Resettlement Scheme,4
2021-07-01,2021,3,London,E09000018,Hounslow,UK Resettlement Scheme,4
2021-07-01,2021,3,London,E09000023,Lewisham,UK Resettlement Scheme,7
2021-07-01,2021,3,London,E09000031,Waltham Forest,UK Resettlement Scheme,4
2021-07-01,2021,3,North East,E08000037,Gateshead,UK Resettlement Scheme,27
2021-07-01,2021,3,North East,E06000001,Hartlepool,UK Resettlement Scheme,3
2021-07-01,2021,3,North East,E08000021,Newcastle upon Tyne,UK Resettlement Scheme,18
2021-07-01,2021,3,North East,E08000022,North Tyneside,Community Sponsorship Scheme,5
2021-07-01,2021,3,North West,E06000049,Cheshire East,Community Sponsorship Scheme,5
2021-07-01,2021,3,North West,E08000014,Sefton,UK Resettlement Scheme,7
2021-07-01,2021,3,North West,E08000007,Stockport,Community Sponsorship Scheme,3
2021-07-01,2021,3,Northern Ireland,N09000006,Fermanagh and Omagh,UK Resettlement Scheme,3
2021-07-01,2021,3,Scotland,S12000033,Aberdeen City,UK Resettlement Scheme,4
2021-07-01,2021,3,Scotland,S12000036,City of Edinburgh,Community Sponsorship Scheme,6
2021-07-01,2021,3,Scotland,S12000036,City of Edinburgh,UK Resettlement Scheme,44
2021-07-01,2021,3,Scotland,S12000042,Dundee City,UK Resettlement Scheme,1
2021-07-01,2021,3,Scotland,S12000008,East Ayrshire,UK Resettlement Scheme,2
2021-07-01,2021,3,Scotland,S12000047,Fife,UK Resettlement Scheme,7
2021-07-01,2021,3,Scotland,S12000021,North Ayrshire,UK Resettlement Scheme,5
2021-07-01,2021,3,Scotland,S12000050,North Lanarkshire,UK Resettlement Scheme,4
2021-07-01,2021,3,Scotland,S12000029,South Lanarkshire,UK Resettlement Scheme,3
2021-07-01,2021,3,Scotland,S12000030,Stirling,UK Resettlement Scheme,1
2021-07-01,2021,3,South East,E07000105,Ashford,UK Resettlement Scheme,9
2021-07-01,2021,3,South East,E07000106,Canterbury,Community Sponsorship Scheme,6
2021-07-01,2021,3,South East,E07000177,Cherwell,UK Resettlement Scheme,6
2021-07-01,2021,3,South East,E07000225,Chichester,UK Resettlement Scheme,4
2021-07-01,2021,3,South East,E07000062,Hastings,UK Resettlement Scheme,1
2021-07-01,2021,3,South East,E07000090,Havant,Community Sponsorship Scheme,4
2021-07-01,2021,3,South East,E07000063,Lewes,UK Resettlement Scheme,4
2021-07-01,2021,3,South East,E07000064,Rother,UK Resettlement Scheme,8
2021-07-01,2021,3,South East,E07000212,Runnymede,UK Resettlement Scheme,5
2021-07-01,2021,3,South East,E07000111,Sevenoaks,UK Resettlement Scheme,9
2021-07-01,2021,3,South East,E07000116,Tunbridge Wells,UK Resettlement Scheme,5
2021-07-01,2021,3,South East,E07000065,Wealden,UK Resettlement Scheme,5
2021-07-01,2021,3,South West,E06000023,"Bristol, City of",UK Resettlement Scheme,5
2021-07-01,2021,3,South West,E07000041,Exeter,Community Sponsorship Scheme,6
2021-07-01,2021,3,South West,E07000081,Gloucester,UK Resettlement Scheme,7
2021-07-01,2021,3,South West,E06000026,Plymouth,UK Resettlement Scheme,6
2021-07-01,2021,3,South West,E06000025,South Gloucestershire,UK Resettlement Scheme,6
2021-07-01,2021,3,South West,E06000054,Wiltshire,UK Resettlement Scheme,5
2021-07-01,2021,3,Unknown,Unknown,Unknown,ACRS Pathway 1,7875
2021-07-01,2021,3,Unknown,Unknown,Unknown,Afghan route not recorded,471
2021-07-01,2021,3,Unknown,Unknown,Unknown,ARAP,6261
2021-07-01,2021,3,Wales,W06000015,Cardiff,UK Resettlement Scheme,5
2021-07-01,2021,3,Wales,W06000004,Denbighshire,UK Resettlement Scheme,4
2021-07-01,2021,3,Wales,W06000011,Swansea,UK Resettlement Scheme,3
2021-07-01,2021,3,Wales,W06000014,Vale of Glamorgan,Community Sponsorship Scheme,4
2021-07-01,2021,3,West Midlands,E08000025,Birmingham,UK Resettlement Scheme,28
2021-07-01,2021,3,West Midlands,E08000026,Coventry,UK Resettlement Scheme,1
2021-07-01,2021,3,West Midlands,E06000051,Shropshire,UK Resettlement Scheme,5
2021-07-01,2021,3,Yorkshire and The Humber,E08000032,Bradford,UK Resettlement Scheme,54
2021-07-01,2021,3,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,UK Resettlement Scheme,11
2021-07-01,2021,3,Yorkshire and The Humber,E08000034,Kirklees,UK Resettlement Scheme,5
2021-07-01,2021,3,Yorkshire and The Humber,E08000035,Leeds,UK Resettlement Scheme,15
2021-07-01,2021,3,Yorkshire and The Humber,E06000012,North East Lincolnshire,UK Resettlement Scheme,10
2021-07-01,2021,3,Yorkshire and The Humber,E06000013,North Lincolnshire,UK Resettlement Scheme,5
2021-07-01,2021,3,Yorkshire and The Humber,E08000019,Sheffield,UK Resettlement Scheme,10
2021-07-01,2021,3,Yorkshire and The Humber,E08000036,Wakefield,UK Resettlement Scheme,5
2021-07-01,2021,3,Yorkshire and The Humber,E06000014,York,UK Resettlement Scheme,11
