Date,Year,Quarter,Method of entry,Nationality,Region,Sex,Age Group,Number of detections
2021-10-01,2021,4,Small boat arrivals,Albania,Europe Other,Male,18-24,243
2021-10-01,2021,4,Small boat arrivals,Albania,Europe Other,Male,25-39,249
2021-10-01,2021,4,Small boat arrivals,Albania,Europe Other,Male,40+,32
2021-10-01,2021,4,Small boat arrivals,Albania,Europe Other,Male,Under 18,15
2021-10-01,2021,4,Small boat arrivals,Albania,Europe Other,Unknown,25-39,1
2021-10-01,2021,4,Small boat arrivals,Algeria,Africa North,Male,18-24,9
2021-10-01,2021,4,Small boat arrivals,Algeria,Africa North,Male,25-39,39
2021-10-01,2021,4,Small boat arrivals,Algeria,Africa North,Male,40+,2
2021-10-01,2021,4,Small boat arrivals,Algeria,Africa North,Male,Under 18,1
2021-10-01,2021,4,Small boat arrivals,Bangladesh,Asia South,Male,18-24,1
2021-10-01,2021,4,Small boat arrivals,Chad,Africa Sub-Saharan,Male,18-24,4
2021-10-01,2021,4,Small boat arrivals,Chad,Africa Sub-Saharan,Male,25-39,4
2021-10-01,2021,4,Small boat arrivals,Chad,Africa Sub-Saharan,Male,Under 18,4
2021-10-01,2021,4,Small boat arrivals,China,Asia East,Male,18-24,3
2021-10-01,2021,4,Small boat arrivals,China,Asia East,Male,25-39,1
2021-10-01,2021,4,Small boat arrivals,China,Asia East,Male,40+,2
2021-10-01,2021,4,Small boat arrivals,China,Asia East,Unknown,40+,1
2021-10-01,2021,4,Small boat arrivals,Denmark,EU 14,Female,Under 18,1
2021-10-01,2021,4,Small boat arrivals,Egypt,Africa North,Male,18-24,57
2021-10-01,2021,4,Small boat arrivals,Egypt,Africa North,Male,25-39,72
2021-10-01,2021,4,Small boat arrivals,Egypt,Africa North,Male,40+,11
2021-10-01,2021,4,Small boat arrivals,Egypt,Africa North,Male,Under 18,21
2021-10-01,2021,4,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,18-24,35
2021-10-01,2021,4,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,25-39,26
2021-10-01,2021,4,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,40+,3
2021-10-01,2021,4,Small boat arrivals,Eritrea,Africa Sub-Saharan,Female,Under 18,22
2021-10-01,2021,4,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,18-24,92
2021-10-01,2021,4,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,25-39,116
2021-10-01,2021,4,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,40+,6
2021-10-01,2021,4,Small boat arrivals,Eritrea,Africa Sub-Saharan,Male,Under 18,23
2021-10-01,2021,4,Small boat arrivals,Eritrea,Africa Sub-Saharan,Unknown,Under 18,2
2021-10-01,2021,4,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Female,18-24,4
2021-10-01,2021,4,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Female,25-39,10
2021-10-01,2021,4,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Female,Under 18,4
2021-10-01,2021,4,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,18-24,28
2021-10-01,2021,4,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,25-39,29
2021-10-01,2021,4,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,40+,1
2021-10-01,2021,4,Small boat arrivals,Ethiopia,Africa Sub-Saharan,Male,Under 18,4
2021-10-01,2021,4,Small boat arrivals,"Gambia, The",Africa Sub-Saharan,Male,18-24,2
2021-10-01,2021,4,Small boat arrivals,"Gambia, The",Africa Sub-Saharan,Male,25-39,2
2021-10-01,2021,4,Small boat arrivals,"Gambia, The",Africa Sub-Saharan,Male,Under 18,4
2021-10-01,2021,4,Small boat arrivals,Guinea,Africa Sub-Saharan,Male,25-39,1
2021-10-01,2021,4,Small boat arrivals,Guinea,Africa Sub-Saharan,Male,Under 18,1
2021-10-01,2021,4,Small boat arrivals,India,Asia South,Male,18-24,2
2021-10-01,2021,4,Small boat arrivals,India,Asia South,Male,25-39,17
2021-10-01,2021,4,Small boat arrivals,India,Asia South,Male,40+,6
2021-10-01,2021,4,Small boat arrivals,Iran,Middle East,Female,18-24,28
2021-10-01,2021,4,Small boat arrivals,Iran,Middle East,Female,25-39,95
2021-10-01,2021,4,Small boat arrivals,Iran,Middle East,Female,40+,28
2021-10-01,2021,4,Small boat arrivals,Iran,Middle East,Female,Under 18,55
2021-10-01,2021,4,Small boat arrivals,Iran,Middle East,Male,18-24,1580
2021-10-01,2021,4,Small boat arrivals,Iran,Middle East,Male,25-39,1493
2021-10-01,2021,4,Small boat arrivals,Iran,Middle East,Male,40+,187
2021-10-01,2021,4,Small boat arrivals,Iran,Middle East,Male,Under 18,492
2021-10-01,2021,4,Small boat arrivals,Iran,Middle East,Unknown,18-24,5
2021-10-01,2021,4,Small boat arrivals,Iran,Middle East,Unknown,25-39,1
2021-10-01,2021,4,Small boat arrivals,Iran,Middle East,Unknown,40+,1
2021-10-01,2021,4,Small boat arrivals,Iran,Middle East,Unknown,Under 18,8
2021-10-01,2021,4,Small boat arrivals,Iraq,Middle East,Female,18-24,63
2021-10-01,2021,4,Small boat arrivals,Iraq,Middle East,Female,25-39,193
2021-10-01,2021,4,Small boat arrivals,Iraq,Middle East,Female,40+,34
2021-10-01,2021,4,Small boat arrivals,Iraq,Middle East,Female,Under 18,149
2021-10-01,2021,4,Small boat arrivals,Iraq,Middle East,Male,18-24,1299
2021-10-01,2021,4,Small boat arrivals,Iraq,Middle East,Male,25-39,1158
2021-10-01,2021,4,Small boat arrivals,Iraq,Middle East,Male,40+,105
2021-10-01,2021,4,Small boat arrivals,Iraq,Middle East,Male,Under 18,363
2021-10-01,2021,4,Small boat arrivals,Iraq,Middle East,Unknown,18-24,3
2021-10-01,2021,4,Small boat arrivals,Iraq,Middle East,Unknown,25-39,2
2021-10-01,2021,4,Small boat arrivals,Iraq,Middle East,Unknown,40+,1
2021-10-01,2021,4,Small boat arrivals,Iraq,Middle East,Unknown,Under 18,28
2021-10-01,2021,4,Small boat arrivals,Ivory Coast,Africa Sub-Saharan,Male,18-24,1
2021-10-01,2021,4,Small boat arrivals,Jordan,Middle East,Male,25-39,1
2021-10-01,2021,4,Small boat arrivals,Kuwait,Middle East,Female,18-24,7
2021-10-01,2021,4,Small boat arrivals,Kuwait,Middle East,Female,25-39,4
2021-10-01,2021,4,Small boat arrivals,Kuwait,Middle East,Female,40+,3
2021-10-01,2021,4,Small boat arrivals,Kuwait,Middle East,Female,Under 18,13
2021-10-01,2021,4,Small boat arrivals,Kuwait,Middle East,Male,18-24,9
2021-10-01,2021,4,Small boat arrivals,Kuwait,Middle East,Male,25-39,40
2021-10-01,2021,4,Small boat arrivals,Kuwait,Middle East,Male,40+,11
2021-10-01,2021,4,Small boat arrivals,Kuwait,Middle East,Male,Under 18,14
2021-10-01,2021,4,Small boat arrivals,Kuwait,Middle East,Unknown,Under 18,1
2021-10-01,2021,4,Small boat arrivals,Lebanon,Middle East,Male,25-39,2
2021-10-01,2021,4,Small boat arrivals,Lebanon,Middle East,Male,40+,1
2021-10-01,2021,4,Small boat arrivals,Liberia,Africa Sub-Saharan,Male,25-39,1
2021-10-01,2021,4,Small boat arrivals,Liberia,Africa Sub-Saharan,Male,Under 18,1
2021-10-01,2021,4,Small boat arrivals,Libya,Africa North,Female,40+,1
2021-10-01,2021,4,Small boat arrivals,Libya,Africa North,Male,18-24,5
2021-10-01,2021,4,Small boat arrivals,Libya,Africa North,Male,25-39,27
2021-10-01,2021,4,Small boat arrivals,Libya,Africa North,Male,40+,3
2021-10-01,2021,4,Small boat arrivals,Libya,Africa North,Male,Under 18,1
2021-10-01,2021,4,Small boat arrivals,Libya,Africa North,Unknown,Under 18,1
2021-10-01,2021,4,Small boat arrivals,Mali,Africa Sub-Saharan,Male,18-24,1
2021-10-01,2021,4,Small boat arrivals,Mali,Africa Sub-Saharan,Male,25-39,2
2021-10-01,2021,4,Small boat arrivals,Mali,Africa Sub-Saharan,Male,Under 18,1
2021-10-01,2021,4,Small boat arrivals,Morocco,Africa North,Male,18-24,3
2021-10-01,2021,4,Small boat arrivals,Morocco,Africa North,Male,25-39,3
2021-10-01,2021,4,Small boat arrivals,Niger,Africa Sub-Saharan,Male,18-24,7
2021-10-01,2021,4,Small boat arrivals,Niger,Africa Sub-Saharan,Male,25-39,1
2021-10-01,2021,4,Small boat arrivals,Nigeria,Africa Sub-Saharan,Male,25-39,2
2021-10-01,2021,4,Small boat arrivals,Not currently recorded,Not currently recorded,Not currently recorded,Not currently recorded,363
2021-10-01,2021,4,Small boat arrivals,Occupied Palestinian Territories,Middle East,Male,18-24,2
2021-10-01,2021,4,Small boat arrivals,Occupied Palestinian Territories,Middle East,Male,25-39,20
2021-10-01,2021,4,Small boat arrivals,Occupied Palestinian Territories,Middle East,Male,40+,3
2021-10-01,2021,4,Small boat arrivals,Other and unknown,Other,Male,18-24,2
2021-10-01,2021,4,Small boat arrivals,Pakistan,Asia South,Female,40+,1
2021-10-01,2021,4,Small boat arrivals,Pakistan,Asia South,Male,18-24,13
2021-10-01,2021,4,Small boat arrivals,Pakistan,Asia South,Male,25-39,18
2021-10-01,2021,4,Small boat arrivals,Pakistan,Asia South,Male,40+,7
2021-10-01,2021,4,Small boat arrivals,Senegal,Africa Sub-Saharan,Male,18-24,2
2021-10-01,2021,4,Small boat arrivals,Senegal,Africa Sub-Saharan,Male,Under 18,1
2021-10-01,2021,4,Small boat arrivals,Somalia,Africa Sub-Saharan,Female,25-39,2
2021-10-01,2021,4,Small boat arrivals,Somalia,Africa Sub-Saharan,Male,18-24,45
2021-10-01,2021,4,Small boat arrivals,Somalia,Africa Sub-Saharan,Male,25-39,50
2021-10-01,2021,4,Small boat arrivals,Somalia,Africa Sub-Saharan,Male,40+,3
2021-10-01,2021,4,Small boat arrivals,Somalia,Africa Sub-Saharan,Male,Under 18,19
2021-10-01,2021,4,Small boat arrivals,Sri Lanka,Asia South,Male,18-24,4
2021-10-01,2021,4,Small boat arrivals,Sri Lanka,Asia South,Male,25-39,5
2021-10-01,2021,4,Small boat arrivals,Sri Lanka,Asia South,Male,40+,6
2021-10-01,2021,4,Small boat arrivals,Stateless,Other,Female,18-24,1
2021-10-01,2021,4,Small boat arrivals,Stateless,Other,Female,25-39,2
2021-10-01,2021,4,Small boat arrivals,Stateless,Other,Female,40+,7
2021-10-01,2021,4,Small boat arrivals,Stateless,Other,Female,Under 18,10
2021-10-01,2021,4,Small boat arrivals,Stateless,Other,Male,18-24,8
2021-10-01,2021,4,Small boat arrivals,Stateless,Other,Male,25-39,17
2021-10-01,2021,4,Small boat arrivals,Stateless,Other,Male,40+,7
2021-10-01,2021,4,Small boat arrivals,Stateless,Other,Male,Under 18,7
2021-10-01,2021,4,Small boat arrivals,Sudan,Africa North,Male,18-24,88
2021-10-01,2021,4,Small boat arrivals,Sudan,Africa North,Male,25-39,120
2021-10-01,2021,4,Small boat arrivals,Sudan,Africa North,Male,40+,8
2021-10-01,2021,4,Small boat arrivals,Sudan,Africa North,Male,Under 18,19
2021-10-01,2021,4,Small boat arrivals,Sudan (South),Africa Sub-Saharan,Male,18-24,7
2021-10-01,2021,4,Small boat arrivals,Sudan (South),Africa Sub-Saharan,Male,25-39,2
2021-10-01,2021,4,Small boat arrivals,Sudan (South),Africa Sub-Saharan,Male,Under 18,3
2021-10-01,2021,4,Small boat arrivals,Syria,Middle East,Female,18-24,5
2021-10-01,2021,4,Small boat arrivals,Syria,Middle East,Female,25-39,13
2021-10-01,2021,4,Small boat arrivals,Syria,Middle East,Female,40+,3
2021-10-01,2021,4,Small boat arrivals,Syria,Middle East,Female,Under 18,13
2021-10-01,2021,4,Small boat arrivals,Syria,Middle East,Male,18-24,430
2021-10-01,2021,4,Small boat arrivals,Syria,Middle East,Male,25-39,375
2021-10-01,2021,4,Small boat arrivals,Syria,Middle East,Male,40+,88
2021-10-01,2021,4,Small boat arrivals,Syria,Middle East,Male,Under 18,98
2021-10-01,2021,4,Small boat arrivals,Syria,Middle East,Unknown,18-24,2
2021-10-01,2021,4,Small boat arrivals,Syria,Middle East,Unknown,40+,2
2021-10-01,2021,4,Small boat arrivals,Syria,Middle East,Unknown,Under 18,1
2021-10-01,2021,4,Small boat arrivals,Tajikistan,Asia Central,Male,25-39,1
2021-10-01,2021,4,Small boat arrivals,Tunisia,Africa North,Male,18-24,4
2021-10-01,2021,4,Small boat arrivals,Tunisia,Africa North,Male,25-39,4
2021-10-01,2021,4,Small boat arrivals,Tunisia,Africa North,Male,40+,1
2021-10-01,2021,4,Small boat arrivals,Turkey,Europe Other,Male,18-24,10
2021-10-01,2021,4,Small boat arrivals,Turkey,Europe Other,Male,25-39,17
2021-10-01,2021,4,Small boat arrivals,Turkey,Europe Other,Male,40+,4
2021-10-01,2021,4,Small boat arrivals,Turkey,Europe Other,Male,Under 18,1
2021-10-01,2021,4,Small boat arrivals,Vietnam,Asia South East,Female,18-24,3
2021-10-01,2021,4,Small boat arrivals,Vietnam,Asia South East,Female,25-39,1
2021-10-01,2021,4,Small boat arrivals,Vietnam,Asia South East,Female,40+,3
2021-10-01,2021,4,Small boat arrivals,Vietnam,Asia South East,Male,18-24,20
2021-10-01,2021,4,Small boat arrivals,Vietnam,Asia South East,Male,25-39,55
2021-10-01,2021,4,Small boat arrivals,Vietnam,Asia South East,Male,40+,18
2021-10-01,2021,4,Small boat arrivals,Vietnam,Asia South East,Male,Under 18,2
2021-10-01,2021,4,Small boat arrivals,Vietnam,Asia South East,Unknown,25-39,1
2021-10-01,2021,4,Small boat arrivals,Yemen,Middle East,Male,18-24,12
2021-10-01,2021,4,Small boat arrivals,Yemen,Middle East,Male,25-39,36
2021-10-01,2021,4,Small boat arrivals,Yemen,Middle East,Male,40+,2
2021-10-01,2021,4,Small boat arrivals,Yemen,Middle East,Male,Under 18,2
2022-01-01,2022,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,18-24,2
2022-01-01,2022,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,25-39,3
2022-01-01,2022,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,40+,3
2022-01-01,2022,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,Under 18,7
2022-01-01,2022,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,25-39,4
2022-01-01,2022,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,40+,5
2022-01-01,2022,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,Under 18,5
2022-01-01,2022,1,Inadequately documented air arrivals,Albania,Europe Other,Female,18-24,17
2022-01-01,2022,1,Inadequately documented air arrivals,Albania,Europe Other,Female,25-39,24
2022-01-01,2022,1,Inadequately documented air arrivals,Albania,Europe Other,Female,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Albania,Europe Other,Female,Under 18,13
2022-01-01,2022,1,Inadequately documented air arrivals,Albania,Europe Other,Male,18-24,60
2022-01-01,2022,1,Inadequately documented air arrivals,Albania,Europe Other,Male,25-39,50
2022-01-01,2022,1,Inadequately documented air arrivals,Albania,Europe Other,Male,40+,4
2022-01-01,2022,1,Inadequately documented air arrivals,Albania,Europe Other,Male,Under 18,26
2022-01-01,2022,1,Inadequately documented air arrivals,Albania,Europe Other,Unknown,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Female,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Azerbaijan,Europe Other,Male,25-39,2
2022-01-01,2022,1,Inadequately documented air arrivals,Bangladesh,Asia South,Male,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Bangladesh,Asia South,Male,25-39,2
2022-01-01,2022,1,Inadequately documented air arrivals,Bangladesh,Asia South,Male,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Botswana,Africa Sub-Saharan,Female,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Brazil,America Central and South,Female,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Brazil,America Central and South,Male,25-39,3
2022-01-01,2022,1,Inadequately documented air arrivals,Brazil,America Central and South,Male,40+,2
2022-01-01,2022,1,Inadequately documented air arrivals,Cameroon,Africa Sub-Saharan,Male,25-39,2
2022-01-01,2022,1,Inadequately documented air arrivals,Chad,Africa Sub-Saharan,Female,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Chad,Africa Sub-Saharan,Female,Under 18,1
2022-01-01,2022,1,Inadequately documented air arrivals,Chad,Africa Sub-Saharan,Male,25-39,2
2022-01-01,2022,1,Inadequately documented air arrivals,Chad,Africa Sub-Saharan,Male,Under 18,2
2022-01-01,2022,1,Inadequately documented air arrivals,Chile,America Central and South,Female,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,China,Asia East,Female,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,China,Asia East,Male,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,China,Asia East,Male,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Female,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Female,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Male,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Dominica,America Central and South,Male,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Dominican Republic,America Central and South,Female,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Egypt,Africa North,Male,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Egypt,Africa North,Male,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,25-39,5
2022-01-01,2022,1,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,25-39,6
2022-01-01,2022,1,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,Under 18,2
2022-01-01,2022,1,Inadequately documented air arrivals,Ethiopia,Africa Sub-Saharan,Female,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Ethiopia,Africa Sub-Saharan,Female,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Ethiopia,Africa Sub-Saharan,Male,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Ethiopia,Africa Sub-Saharan,Male,Under 18,1
2022-01-01,2022,1,Inadequately documented air arrivals,Fiji,Oceania,Male,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,France,EU 14,Female,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,France,EU 14,Male,25-39,2
2022-01-01,2022,1,Inadequately documented air arrivals,"Gambia, The",Africa Sub-Saharan,Male,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Georgia,Europe Other,Female,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Georgia,Europe Other,Female,25-39,20
2022-01-01,2022,1,Inadequately documented air arrivals,Georgia,Europe Other,Female,40+,9
2022-01-01,2022,1,Inadequately documented air arrivals,Georgia,Europe Other,Female,Under 18,6
2022-01-01,2022,1,Inadequately documented air arrivals,Georgia,Europe Other,Male,18-24,11
2022-01-01,2022,1,Inadequately documented air arrivals,Georgia,Europe Other,Male,25-39,63
2022-01-01,2022,1,Inadequately documented air arrivals,Georgia,Europe Other,Male,40+,31
2022-01-01,2022,1,Inadequately documented air arrivals,Georgia,Europe Other,Male,Under 18,12
2022-01-01,2022,1,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Female,25-39,4
2022-01-01,2022,1,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Male,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Male,25-39,4
2022-01-01,2022,1,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Unknown,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Guinea,Africa Sub-Saharan,Female,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Guinea,Africa Sub-Saharan,Male,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Guinea,Africa Sub-Saharan,Male,25-39,2
2022-01-01,2022,1,Inadequately documented air arrivals,Honduras,America Central and South,Male,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,India,Asia South,Female,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,India,Asia South,Female,25-39,5
2022-01-01,2022,1,Inadequately documented air arrivals,India,Asia South,Male,18-24,43
2022-01-01,2022,1,Inadequately documented air arrivals,India,Asia South,Male,25-39,48
2022-01-01,2022,1,Inadequately documented air arrivals,India,Asia South,Male,40+,3
2022-01-01,2022,1,Inadequately documented air arrivals,Iran,Middle East,Female,18-24,17
2022-01-01,2022,1,Inadequately documented air arrivals,Iran,Middle East,Female,25-39,51
2022-01-01,2022,1,Inadequately documented air arrivals,Iran,Middle East,Female,40+,36
2022-01-01,2022,1,Inadequately documented air arrivals,Iran,Middle East,Female,Under 18,18
2022-01-01,2022,1,Inadequately documented air arrivals,Iran,Middle East,Male,18-24,19
2022-01-01,2022,1,Inadequately documented air arrivals,Iran,Middle East,Male,25-39,74
2022-01-01,2022,1,Inadequately documented air arrivals,Iran,Middle East,Male,40+,34
2022-01-01,2022,1,Inadequately documented air arrivals,Iran,Middle East,Male,Under 18,27
2022-01-01,2022,1,Inadequately documented air arrivals,Iraq,Middle East,Female,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Iraq,Middle East,Female,25-39,3
2022-01-01,2022,1,Inadequately documented air arrivals,Iraq,Middle East,Female,40+,3
2022-01-01,2022,1,Inadequately documented air arrivals,Iraq,Middle East,Female,Under 18,1
2022-01-01,2022,1,Inadequately documented air arrivals,Iraq,Middle East,Male,25-39,5
2022-01-01,2022,1,Inadequately documented air arrivals,Iraq,Middle East,Male,40+,2
2022-01-01,2022,1,Inadequately documented air arrivals,Iraq,Middle East,Male,Under 18,4
2022-01-01,2022,1,Inadequately documented air arrivals,Italy,EU 14,Male,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Japan,Asia East,Female,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Jordan,Middle East,Female,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Jordan,Middle East,Female,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Jordan,Middle East,Male,25-39,2
2022-01-01,2022,1,Inadequately documented air arrivals,Jordan,Middle East,Male,Under 18,2
2022-01-01,2022,1,Inadequately documented air arrivals,Kazakhstan,Asia Central,Male,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Kazakhstan,Asia Central,Male,25-39,2
2022-01-01,2022,1,Inadequately documented air arrivals,Kosovo,Europe Other,Male,25-39,2
2022-01-01,2022,1,Inadequately documented air arrivals,Kosovo,Europe Other,Male,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Kuwait,Middle East,Female,18-24,2
2022-01-01,2022,1,Inadequately documented air arrivals,Kuwait,Middle East,Male,25-39,2
2022-01-01,2022,1,Inadequately documented air arrivals,Kuwait,Middle East,Male,40+,3
2022-01-01,2022,1,Inadequately documented air arrivals,Latvia,EU 8,Male,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Libya,Africa North,Female,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Lithuania,EU 8,Male,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Mali,Africa Sub-Saharan,Male,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Female,25-39,2
2022-01-01,2022,1,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Male,25-39,4
2022-01-01,2022,1,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Male,40+,3
2022-01-01,2022,1,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Other and unknown,Other,Female,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Other and unknown,Other,Male,25-39,2
2022-01-01,2022,1,Inadequately documented air arrivals,Portugal,EU 14,Female,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Portugal,EU 14,Male,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Portugal,EU 14,Male,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Romania,EU 2,Female,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Romania,EU 2,Male,25-39,1
2022-01-01,2022,1,Inadequately documented air arrivals,Russia,Europe Other,Female,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Russia,Europe Other,Male,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Russia,Europe Other,Male,Under 18,1
2022-01-01,2022,1,Inadequately documented air arrivals,Sierra Leone,Africa Sub-Saharan,Female,Under 18,1
2022-01-01,2022,1,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,18-24,4
2022-01-01,2022,1,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,25-39,7
2022-01-01,2022,1,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,40+,2
2022-01-01,2022,1,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,18-24,2
2022-01-01,2022,1,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,25-39,5
2022-01-01,2022,1,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,Under 18,2
2022-01-01,2022,1,Inadequately documented air arrivals,Sri Lanka,Asia South,Female,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Sri Lanka,Asia South,Female,25-39,3
2022-01-01,2022,1,Inadequately documented air arrivals,Sri Lanka,Asia South,Female,40+,2
2022-01-01,2022,1,Inadequately documented air arrivals,Sri Lanka,Asia South,Female,Under 18,1
2022-01-01,2022,1,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,18-24,6
2022-01-01,2022,1,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,25-39,8
2022-01-01,2022,1,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,40+,1
2022-01-01,2022,1,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,Under 18,4
2022-01-01,2022,1,Inadequately documented air arrivals,Stateless,Other,Female,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Stateless,Other,Female,Under 18,1
2022-01-01,2022,1,Inadequately documented air arrivals,Stateless,Other,Male,18-24,2
2022-01-01,2022,1,Inadequately documented air arrivals,Stateless,Other,Male,25-39,11
2022-01-01,2022,1,Inadequately documented air arrivals,Stateless,Other,Male,40+,4
2022-01-01,2022,1,Inadequately documented air arrivals,Stateless,Other,Male,Under 18,4
2022-01-01,2022,1,Inadequately documented air arrivals,Sudan,Africa North,Female,18-24,1
2022-01-01,2022,1,Inadequately documented air arrivals,Sudan,Africa North,Female,25-39,3
2022-01-01,2022,1,Inadequately documented air arrivals,Sudan,Africa North,Female,Under 18,1
2022-01-01,2022,1,Inadequately documented air arrivals,Sudan,Africa North,Male,18-24,4
2022-01-01,2022,1,Inadequately documented air arrivals,Sudan,Africa North,Male,25-39,15
2022-01-01,2022,1,Inadequately documented air arrivals,Sudan,Africa North,Male,40+,2
