Date,Year,Quarter,NRM referral,Nationality,Region,Sex,Age Group,Referrals
2022-09-30,2022,3,No NRM referral raised,Sri Lanka,Asia South,Female,18 to 29,1
2022-09-30,2022,3,No NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,38
2022-09-30,2022,3,No NRM referral raised,Sri Lanka,Asia South,Male,30 to 49,18
2022-09-30,2022,3,No NRM referral raised,Stateless,Other,Female,17 and under,5
2022-09-30,2022,3,No NRM referral raised,Stateless,Other,Female,18 to 29,2
2022-09-30,2022,3,No NRM referral raised,Stateless,Other,Female,30 to 49,3
2022-09-30,2022,3,No NRM referral raised,Stateless,Other,Female,50 to 69,1
2022-09-30,2022,3,No NRM referral raised,Stateless,Other,Male,17 and under,9
2022-09-30,2022,3,No NRM referral raised,Stateless,Other,Male,18 to 29,31
2022-09-30,2022,3,No NRM referral raised,Stateless,Other,Male,30 to 49,21
2022-09-30,2022,3,No NRM referral raised,Stateless,Other,Male,50 to 69,4
2022-09-30,2022,3,No NRM referral raised,Stateless,Other,Male,70 and over,1
2022-09-30,2022,3,No NRM referral raised,Stateless,Other,Unknown,17 and under,3
2022-09-30,2022,3,No NRM referral raised,Stateless,Other,Unknown,30 to 49,1
2022-09-30,2022,3,No NRM referral raised,Sudan,Africa North,Female,17 and under,6
2022-09-30,2022,3,No NRM referral raised,Sudan,Africa North,Female,18 to 29,5
2022-09-30,2022,3,No NRM referral raised,Sudan,Africa North,Female,30 to 49,6
2022-09-30,2022,3,No NRM referral raised,Sudan,Africa North,Female,50 to 69,1
2022-09-30,2022,3,No NRM referral raised,Sudan,Africa North,Male,17 and under,96
2022-09-30,2022,3,No NRM referral raised,Sudan,Africa North,Male,18 to 29,436
2022-09-30,2022,3,No NRM referral raised,Sudan,Africa North,Male,30 to 49,77
2022-09-30,2022,3,No NRM referral raised,Sudan,Africa North,Male,50 to 69,1
2022-09-30,2022,3,No NRM referral raised,Sudan,Africa North,Unknown,17 and under,2
2022-09-30,2022,3,No NRM referral raised,Sudan,Africa North,Unknown,18 to 29,1
2022-09-30,2022,3,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Female,17 and under,4
2022-09-30,2022,3,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Female,18 to 29,1
2022-09-30,2022,3,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Female,30 to 49,1
2022-09-30,2022,3,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,17
2022-09-30,2022,3,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,27
2022-09-30,2022,3,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,30 to 49,1
2022-09-30,2022,3,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Unknown,17 and under,1
2022-09-30,2022,3,No NRM referral raised,Syria,Middle East,Female,17 and under,42
2022-09-30,2022,3,No NRM referral raised,Syria,Middle East,Female,18 to 29,27
2022-09-30,2022,3,No NRM referral raised,Syria,Middle East,Female,30 to 49,19
2022-09-30,2022,3,No NRM referral raised,Syria,Middle East,Female,50 to 69,2
2022-09-30,2022,3,No NRM referral raised,Syria,Middle East,Male,17 and under,129
2022-09-30,2022,3,No NRM referral raised,Syria,Middle East,Male,18 to 29,636
2022-09-30,2022,3,No NRM referral raised,Syria,Middle East,Male,30 to 49,217
2022-09-30,2022,3,No NRM referral raised,Syria,Middle East,Male,50 to 69,5
2022-09-30,2022,3,No NRM referral raised,Syria,Middle East,Unknown,17 and under,5
2022-09-30,2022,3,No NRM referral raised,Syria,Middle East,Unknown,18 to 29,4
2022-09-30,2022,3,No NRM referral raised,Tajikistan,Asia Central,Male,30 to 49,2
2022-09-30,2022,3,No NRM referral raised,Tanzania,Africa Sub-Saharan,Male,18 to 29,2
2022-09-30,2022,3,No NRM referral raised,Tanzania,Africa Sub-Saharan,Male,30 to 49,4
2022-09-30,2022,3,No NRM referral raised,Tunisia,Africa North,Female,18 to 29,2
2022-09-30,2022,3,No NRM referral raised,Tunisia,Africa North,Male,18 to 29,3
2022-09-30,2022,3,No NRM referral raised,Tunisia,Africa North,Male,30 to 49,6
2022-09-30,2022,3,No NRM referral raised,Turkey,Europe Other,Female,17 and under,4
2022-09-30,2022,3,No NRM referral raised,Turkey,Europe Other,Female,18 to 29,16
2022-09-30,2022,3,No NRM referral raised,Turkey,Europe Other,Female,30 to 49,3
2022-09-30,2022,3,No NRM referral raised,Turkey,Europe Other,Female,50 to 69,2
2022-09-30,2022,3,No NRM referral raised,Turkey,Europe Other,Male,17 and under,66
2022-09-30,2022,3,No NRM referral raised,Turkey,Europe Other,Male,18 to 29,312
2022-09-30,2022,3,No NRM referral raised,Turkey,Europe Other,Male,30 to 49,115
2022-09-30,2022,3,No NRM referral raised,Turkey,Europe Other,Male,50 to 69,1
2022-09-30,2022,3,No NRM referral raised,Vietnam,Asia South East,Female,18 to 29,19
2022-09-30,2022,3,No NRM referral raised,Vietnam,Asia South East,Female,30 to 49,15
2022-09-30,2022,3,No NRM referral raised,Vietnam,Asia South East,Female,50 to 69,1
2022-09-30,2022,3,No NRM referral raised,Vietnam,Asia South East,Male,17 and under,1
2022-09-30,2022,3,No NRM referral raised,Vietnam,Asia South East,Male,18 to 29,45
2022-09-30,2022,3,No NRM referral raised,Vietnam,Asia South East,Male,30 to 49,30
2022-09-30,2022,3,No NRM referral raised,Vietnam,Asia South East,Male,50 to 69,3
2022-09-30,2022,3,No NRM referral raised,Yemen,Middle East,Male,17 and under,1
2022-09-30,2022,3,No NRM referral raised,Yemen,Middle East,Male,18 to 29,28
2022-09-30,2022,3,No NRM referral raised,Yemen,Middle East,Male,30 to 49,24
2022-09-30,2022,3,No NRM referral raised,Zimbabwe,Africa Sub-Saharan,Male,18 to 29,1
2022-09-30,2022,3,NRM referral raised,Afghanistan,Asia Central,Male,17 and under,27
2022-09-30,2022,3,NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,11
2022-09-30,2022,3,NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,1
2022-09-30,2022,3,NRM referral raised,Afghanistan,Asia Central,Unknown,17 and under,1
2022-09-30,2022,3,NRM referral raised,Albania,Europe Other,Female,17 and under,6
2022-09-30,2022,3,NRM referral raised,Albania,Europe Other,Female,18 to 29,57
2022-09-30,2022,3,NRM referral raised,Albania,Europe Other,Female,30 to 49,39
2022-09-30,2022,3,NRM referral raised,Albania,Europe Other,Male,17 and under,174
2022-09-30,2022,3,NRM referral raised,Albania,Europe Other,Male,18 to 29,441
2022-09-30,2022,3,NRM referral raised,Albania,Europe Other,Male,30 to 49,161
2022-09-30,2022,3,NRM referral raised,Albania,Europe Other,Male,50 to 69,7
2022-09-30,2022,3,NRM referral raised,Albania,Europe Other,Unknown,17 and under,1
2022-09-30,2022,3,NRM referral raised,Albania,Europe Other,Unknown,18 to 29,1
2022-09-30,2022,3,NRM referral raised,Algeria,Africa North,Male,17 and under,1
2022-09-30,2022,3,NRM referral raised,Algeria,Africa North,Male,30 to 49,1
2022-09-30,2022,3,NRM referral raised,Burundi,Africa Sub-Saharan,Male,18 to 29,1
2022-09-30,2022,3,NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,5
2022-09-30,2022,3,NRM referral raised,Chad,Africa Sub-Saharan,Male,30 to 49,1
2022-09-30,2022,3,NRM referral raised,Egypt,Africa North,Male,17 and under,13
2022-09-30,2022,3,NRM referral raised,Egypt,Africa North,Male,18 to 29,9
2022-09-30,2022,3,NRM referral raised,Egypt,Africa North,Male,30 to 49,5
2022-09-30,2022,3,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,6
2022-09-30,2022,3,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,20
2022-09-30,2022,3,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,4
2022-09-30,2022,3,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,11
2022-09-30,2022,3,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,29
2022-09-30,2022,3,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,12
2022-09-30,2022,3,NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,17 and under,4
2022-09-30,2022,3,NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,18 to 29,3
2022-09-30,2022,3,NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,30 to 49,2
2022-09-30,2022,3,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,5
2022-09-30,2022,3,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,21
2022-09-30,2022,3,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,5
2022-09-30,2022,3,NRM referral raised,India,Asia South,Male,17 and under,1
2022-09-30,2022,3,NRM referral raised,Iran,Middle East,Female,18 to 29,3
2022-09-30,2022,3,NRM referral raised,Iran,Middle East,Female,30 to 49,7
2022-09-30,2022,3,NRM referral raised,Iran,Middle East,Male,17 and under,6
2022-09-30,2022,3,NRM referral raised,Iran,Middle East,Male,18 to 29,17
2022-09-30,2022,3,NRM referral raised,Iran,Middle East,Male,30 to 49,15
2022-09-30,2022,3,NRM referral raised,Iraq,Middle East,Female,17 and under,1
2022-09-30,2022,3,NRM referral raised,Iraq,Middle East,Female,18 to 29,2
2022-09-30,2022,3,NRM referral raised,Iraq,Middle East,Female,30 to 49,5
2022-09-30,2022,3,NRM referral raised,Iraq,Middle East,Male,17 and under,1
2022-09-30,2022,3,NRM referral raised,Iraq,Middle East,Male,18 to 29,12
2022-09-30,2022,3,NRM referral raised,Iraq,Middle East,Unknown,30 to 49,1
2022-09-30,2022,3,NRM referral raised,Kazakhstan,Asia Central,Female,30 to 49,1
2022-09-30,2022,3,NRM referral raised,Kuwait,Middle East,Male,17 and under,1
2022-09-30,2022,3,NRM referral raised,Kuwait,Middle East,Male,18 to 29,1
2022-09-30,2022,3,NRM referral raised,Mali,Africa Sub-Saharan,Male,30 to 49,1
2022-09-30,2022,3,NRM referral raised,Montenegro,Europe Other,Male,18 to 29,1
2022-09-30,2022,3,NRM referral raised,Morocco,Africa North,Male,18 to 29,2
2022-09-30,2022,3,NRM referral raised,Nigeria,Africa Sub-Saharan,Female,18 to 29,2
2022-09-30,2022,3,NRM referral raised,Nigeria,Africa Sub-Saharan,Male,17 and under,1
2022-09-30,2022,3,NRM referral raised,Nigeria,Africa Sub-Saharan,Male,18 to 29,1
2022-09-30,2022,3,NRM referral raised,Sierra Leone,Africa Sub-Saharan,Female,17 and under,1
2022-09-30,2022,3,NRM referral raised,Somalia,Africa Sub-Saharan,Female,30 to 49,1
2022-09-30,2022,3,NRM referral raised,Somalia,Africa Sub-Saharan,Male,17 and under,3
2022-09-30,2022,3,NRM referral raised,Somalia,Africa Sub-Saharan,Male,18 to 29,1
2022-09-30,2022,3,NRM referral raised,Somalia,Africa Sub-Saharan,Male,30 to 49,1
2022-09-30,2022,3,NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,1
2022-09-30,2022,3,NRM referral raised,Sri Lanka,Asia South,Male,30 to 49,1
2022-09-30,2022,3,NRM referral raised,Stateless,Other,Male,18 to 29,1
2022-09-30,2022,3,NRM referral raised,Sudan,Africa North,Female,18 to 29,1
2022-09-30,2022,3,NRM referral raised,Sudan,Africa North,Female,30 to 49,1
2022-09-30,2022,3,NRM referral raised,Sudan,Africa North,Male,17 and under,37
2022-09-30,2022,3,NRM referral raised,Sudan,Africa North,Male,18 to 29,87
2022-09-30,2022,3,NRM referral raised,Sudan,Africa North,Male,30 to 49,17
2022-09-30,2022,3,NRM referral raised,Sudan (South),Africa Sub-Saharan,Female,18 to 29,1
2022-09-30,2022,3,NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,2
2022-09-30,2022,3,NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,7
2022-09-30,2022,3,NRM referral raised,Syria,Middle East,Male,17 and under,5
2022-09-30,2022,3,NRM referral raised,Syria,Middle East,Male,18 to 29,14
2022-09-30,2022,3,NRM referral raised,Syria,Middle East,Male,30 to 49,5
2022-09-30,2022,3,NRM referral raised,Tunisia,Africa North,Male,17 and under,1
2022-09-30,2022,3,NRM referral raised,Tunisia,Africa North,Male,18 to 29,1
2022-09-30,2022,3,NRM referral raised,Turkey,Europe Other,Male,17 and under,3
2022-09-30,2022,3,NRM referral raised,Turkey,Europe Other,Male,18 to 29,1
2022-09-30,2022,3,NRM referral raised,Turkey,Europe Other,Male,30 to 49,1
2022-09-30,2022,3,NRM referral raised,Vietnam,Asia South East,Female,18 to 29,2
2022-09-30,2022,3,NRM referral raised,Vietnam,Asia South East,Female,30 to 49,1
2022-09-30,2022,3,NRM referral raised,Vietnam,Asia South East,Male,17 and under,5
2022-09-30,2022,3,NRM referral raised,Vietnam,Asia South East,Male,18 to 29,7
2022-09-30,2022,3,NRM referral raised,Vietnam,Asia South East,Male,30 to 49,5
2022-09-30,2022,3,NRM referral raised,Yemen,Middle East,Male,18 to 29,1
2022-09-30,2022,3,NRM referral raised,Yemen,Middle East,Male,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Afghanistan,Asia Central,Female,17 and under,45
2022-12-31,2022,4,No NRM referral raised,Afghanistan,Asia Central,Female,18 to 29,44
2022-12-31,2022,4,No NRM referral raised,Afghanistan,Asia Central,Female,30 to 49,27
2022-12-31,2022,4,No NRM referral raised,Afghanistan,Asia Central,Female,50 to 69,4
2022-12-31,2022,4,No NRM referral raised,Afghanistan,Asia Central,Male,17 and under,718
2022-12-31,2022,4,No NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,2812
2022-12-31,2022,4,No NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,429
2022-12-31,2022,4,No NRM referral raised,Afghanistan,Asia Central,Male,50 to 69,9
2022-12-31,2022,4,No NRM referral raised,Afghanistan,Asia Central,Unknown,17 and under,3
2022-12-31,2022,4,No NRM referral raised,Afghanistan,Asia Central,Unknown,18 to 29,4
2022-12-31,2022,4,No NRM referral raised,Afghanistan,Asia Central,Unknown,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Albania,Europe Other,Female,17 and under,50
2022-12-31,2022,4,No NRM referral raised,Albania,Europe Other,Female,18 to 29,61
2022-12-31,2022,4,No NRM referral raised,Albania,Europe Other,Female,30 to 49,54
2022-12-31,2022,4,No NRM referral raised,Albania,Europe Other,Female,70 and over,1
2022-12-31,2022,4,No NRM referral raised,Albania,Europe Other,Male,17 and under,84
2022-12-31,2022,4,No NRM referral raised,Albania,Europe Other,Male,18 to 29,512
2022-12-31,2022,4,No NRM referral raised,Albania,Europe Other,Male,30 to 49,289
2022-12-31,2022,4,No NRM referral raised,Albania,Europe Other,Male,50 to 69,18
2022-12-31,2022,4,No NRM referral raised,Albania,Europe Other,Unknown,18 to 29,2
2022-12-31,2022,4,No NRM referral raised,Albania,Europe Other,Unknown,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Albania,Europe Other,Unknown,50 to 69,1
2022-12-31,2022,4,No NRM referral raised,Algeria,Africa North,Female,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Algeria,Africa North,Male,17 and under,2
2022-12-31,2022,4,No NRM referral raised,Algeria,Africa North,Male,18 to 29,19
2022-12-31,2022,4,No NRM referral raised,Algeria,Africa North,Male,30 to 49,22
2022-12-31,2022,4,No NRM referral raised,Bangladesh,Asia South,Male,18 to 29,3
2022-12-31,2022,4,No NRM referral raised,Bangladesh,Asia South,Male,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Burkina,Africa Sub-Saharan,Male,17 and under,3
2022-12-31,2022,4,No NRM referral raised,Burkina,Africa Sub-Saharan,Male,18 to 29,2
2022-12-31,2022,4,No NRM referral raised,Burkina,Africa Sub-Saharan,Male,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Burundi,Africa Sub-Saharan,Male,18 to 29,1
2022-12-31,2022,4,No NRM referral raised,Cameroon,Africa Sub-Saharan,Male,18 to 29,1
2022-12-31,2022,4,No NRM referral raised,Chad,Africa Sub-Saharan,Male,17 and under,2
2022-12-31,2022,4,No NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,13
2022-12-31,2022,4,No NRM referral raised,Chad,Africa Sub-Saharan,Male,30 to 49,2
2022-12-31,2022,4,No NRM referral raised,Cyprus (Northern part of),Europe Other,Male,18 to 29,1
2022-12-31,2022,4,No NRM referral raised,Egypt,Africa North,Female,18 to 29,3
2022-12-31,2022,4,No NRM referral raised,Egypt,Africa North,Female,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Egypt,Africa North,Male,17 and under,33
2022-12-31,2022,4,No NRM referral raised,Egypt,Africa North,Male,18 to 29,163
2022-12-31,2022,4,No NRM referral raised,Egypt,Africa North,Male,30 to 49,123
2022-12-31,2022,4,No NRM referral raised,Egypt,Africa North,Male,50 to 69,4
2022-12-31,2022,4,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,24
2022-12-31,2022,4,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,75
2022-12-31,2022,4,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,22
2022-12-31,2022,4,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,50 to 69,2
2022-12-31,2022,4,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,41
2022-12-31,2022,4,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,233
2022-12-31,2022,4,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,60
2022-12-31,2022,4,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,50 to 69,5
2022-12-31,2022,4,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,17 and under,3
2022-12-31,2022,4,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,18 to 29,10
2022-12-31,2022,4,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,30 to 49,3
2022-12-31,2022,4,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,2
2022-12-31,2022,4,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,51
2022-12-31,2022,4,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,19
2022-12-31,2022,4,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Unknown,18 to 29,1
2022-12-31,2022,4,No NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,3
2022-12-31,2022,4,No NRM referral raised,Georgia,Europe Other,Female,17 and under,1
2022-12-31,2022,4,No NRM referral raised,Georgia,Europe Other,Female,18 to 29,6
2022-12-31,2022,4,No NRM referral raised,Georgia,Europe Other,Female,30 to 49,6
2022-12-31,2022,4,No NRM referral raised,Georgia,Europe Other,Female,50 to 69,1
2022-12-31,2022,4,No NRM referral raised,Georgia,Europe Other,Male,18 to 29,30
2022-12-31,2022,4,No NRM referral raised,Georgia,Europe Other,Male,30 to 49,77
2022-12-31,2022,4,No NRM referral raised,Georgia,Europe Other,Male,50 to 69,10
2022-12-31,2022,4,No NRM referral raised,Georgia,Europe Other,Unknown,18 to 29,1
2022-12-31,2022,4,No NRM referral raised,Georgia,Europe Other,Unknown,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Germany,EU 14,Male,17 and under,1
2022-12-31,2022,4,No NRM referral raised,Ghana,Africa Sub-Saharan,Male,18 to 29,1
2022-12-31,2022,4,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,17 and under,1
2022-12-31,2022,4,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,India,Asia South,Female,18 to 29,2
2022-12-31,2022,4,No NRM referral raised,India,Asia South,Female,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,India,Asia South,Male,18 to 29,335
2022-12-31,2022,4,No NRM referral raised,India,Asia South,Male,30 to 49,147
2022-12-31,2022,4,No NRM referral raised,India,Asia South,Male,50 to 69,7
2022-12-31,2022,4,No NRM referral raised,India,Asia South,Male,70 and over,1
2022-12-31,2022,4,No NRM referral raised,India,Asia South,Unknown,18 to 29,5
2022-12-31,2022,4,No NRM referral raised,India,Asia South,Unknown,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Iran,Middle East,Female,17 and under,72
2022-12-31,2022,4,No NRM referral raised,Iran,Middle East,Female,18 to 29,80
2022-12-31,2022,4,No NRM referral raised,Iran,Middle East,Female,30 to 49,152
2022-12-31,2022,4,No NRM referral raised,Iran,Middle East,Female,50 to 69,7
2022-12-31,2022,4,No NRM referral raised,Iran,Middle East,Female,70 and over,2
2022-12-31,2022,4,No NRM referral raised,Iran,Middle East,Male,17 and under,296
2022-12-31,2022,4,No NRM referral raised,Iran,Middle East,Male,18 to 29,784
2022-12-31,2022,4,No NRM referral raised,Iran,Middle East,Male,30 to 49,596
2022-12-31,2022,4,No NRM referral raised,Iran,Middle East,Male,50 to 69,29
2022-12-31,2022,4,No NRM referral raised,Iran,Middle East,Unknown,17 and under,1
2022-12-31,2022,4,No NRM referral raised,Iran,Middle East,Unknown,18 to 29,7
2022-12-31,2022,4,No NRM referral raised,Iran,Middle East,Unknown,30 to 49,4
2022-12-31,2022,4,No NRM referral raised,Iraq,Middle East,Female,17 and under,118
2022-12-31,2022,4,No NRM referral raised,Iraq,Middle East,Female,18 to 29,92
2022-12-31,2022,4,No NRM referral raised,Iraq,Middle East,Female,30 to 49,132
2022-12-31,2022,4,No NRM referral raised,Iraq,Middle East,Female,50 to 69,12
2022-12-31,2022,4,No NRM referral raised,Iraq,Middle East,Female,70 and over,1
2022-12-31,2022,4,No NRM referral raised,Iraq,Middle East,Male,17 and under,227
2022-12-31,2022,4,No NRM referral raised,Iraq,Middle East,Male,18 to 29,516
2022-12-31,2022,4,No NRM referral raised,Iraq,Middle East,Male,30 to 49,248
2022-12-31,2022,4,No NRM referral raised,Iraq,Middle East,Male,50 to 69,13
2022-12-31,2022,4,No NRM referral raised,Iraq,Middle East,Unknown,17 and under,1
2022-12-31,2022,4,No NRM referral raised,Iraq,Middle East,Unknown,18 to 29,2
2022-12-31,2022,4,No NRM referral raised,Israel,Middle East,Male,18 to 29,1
2022-12-31,2022,4,No NRM referral raised,Ivory Coast,Africa Sub-Saharan,Male,18 to 29,1
2022-12-31,2022,4,No NRM referral raised,Jordan,Middle East,Male,18 to 29,1
2022-12-31,2022,4,No NRM referral raised,Jordan,Middle East,Male,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Kosovo,Europe Other,Male,18 to 29,2
2022-12-31,2022,4,No NRM referral raised,Kosovo,Europe Other,Male,30 to 49,2
2022-12-31,2022,4,No NRM referral raised,Kuwait,Middle East,Female,17 and under,2
2022-12-31,2022,4,No NRM referral raised,Kuwait,Middle East,Female,18 to 29,2
2022-12-31,2022,4,No NRM referral raised,Kuwait,Middle East,Female,30 to 49,3
2022-12-31,2022,4,No NRM referral raised,Kuwait,Middle East,Female,50 to 69,1
2022-12-31,2022,4,No NRM referral raised,Kuwait,Middle East,Male,17 and under,8
2022-12-31,2022,4,No NRM referral raised,Kuwait,Middle East,Male,18 to 29,24
2022-12-31,2022,4,No NRM referral raised,Kuwait,Middle East,Male,30 to 49,34
2022-12-31,2022,4,No NRM referral raised,Kuwait,Middle East,Male,50 to 69,2
2022-12-31,2022,4,No NRM referral raised,Lebanon,Middle East,Male,18 to 29,6
2022-12-31,2022,4,No NRM referral raised,Lebanon,Middle East,Male,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Libya,Africa North,Male,18 to 29,17
2022-12-31,2022,4,No NRM referral raised,Libya,Africa North,Male,30 to 49,9
2022-12-31,2022,4,No NRM referral raised,Mali,Africa Sub-Saharan,Male,17 and under,1
2022-12-31,2022,4,No NRM referral raised,Mali,Africa Sub-Saharan,Male,18 to 29,2
2022-12-31,2022,4,No NRM referral raised,Mali,Africa Sub-Saharan,Male,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Mauritania,Africa North,Male,18 to 29,2
2022-12-31,2022,4,No NRM referral raised,Moldova,Europe Other,Female,17 and under,1
2022-12-31,2022,4,No NRM referral raised,Moldova,Europe Other,Female,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Morocco,Africa North,Male,18 to 29,11
2022-12-31,2022,4,No NRM referral raised,Morocco,Africa North,Male,30 to 49,2
2022-12-31,2022,4,No NRM referral raised,Nigeria,Africa Sub-Saharan,Female,18 to 29,2
2022-12-31,2022,4,No NRM referral raised,Nigeria,Africa Sub-Saharan,Male,18 to 29,2
2022-12-31,2022,4,No NRM referral raised,Nigeria,Africa Sub-Saharan,Male,30 to 49,5
2022-12-31,2022,4,No NRM referral raised,Nigeria,Africa Sub-Saharan,Male,50 to 69,1
2022-12-31,2022,4,No NRM referral raised,Occupied Palestinian Territories,Middle East,Female,17 and under,5
2022-12-31,2022,4,No NRM referral raised,Occupied Palestinian Territories,Middle East,Female,18 to 29,1
2022-12-31,2022,4,No NRM referral raised,Occupied Palestinian Territories,Middle East,Female,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,17 and under,4
2022-12-31,2022,4,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,18 to 29,2
2022-12-31,2022,4,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,30 to 49,5
2022-12-31,2022,4,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,50 to 69,1
2022-12-31,2022,4,No NRM referral raised,Pakistan,Asia South,Male,17 and under,2
2022-12-31,2022,4,No NRM referral raised,Pakistan,Asia South,Male,18 to 29,31
2022-12-31,2022,4,No NRM referral raised,Pakistan,Asia South,Male,30 to 49,21
2022-12-31,2022,4,No NRM referral raised,Pakistan,Asia South,Male,50 to 69,1
2022-12-31,2022,4,No NRM referral raised,Pakistan,Asia South,Unknown,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Qatar,Middle East,Male,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Russia,Europe Other,Male,30 to 49,2
2022-12-31,2022,4,No NRM referral raised,Senegal,Africa Sub-Saharan,Male,18 to 29,2
2022-12-31,2022,4,No NRM referral raised,Sierra Leone,Africa Sub-Saharan,Male,18 to 29,3
2022-12-31,2022,4,No NRM referral raised,Sierra Leone,Africa Sub-Saharan,Male,30 to 49,1
2022-12-31,2022,4,No NRM referral raised,Somalia,Africa Sub-Saharan,Female,18 to 29,1
2022-12-31,2022,4,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,17 and under,2
2022-12-31,2022,4,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,18 to 29,13
2022-12-31,2022,4,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,30 to 49,5
2022-12-31,2022,4,No NRM referral raised,Sri Lanka,Asia South,Female,17 and under,2
2022-12-31,2022,4,No NRM referral raised,Sri Lanka,Asia South,Female,30 to 49,2
2022-12-31,2022,4,No NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,22
2022-12-31,2022,4,No NRM referral raised,Sri Lanka,Asia South,Male,30 to 49,24
2022-12-31,2022,4,No NRM referral raised,Stateless,Other,Male,17 and under,4
2022-12-31,2022,4,No NRM referral raised,Stateless,Other,Male,18 to 29,8
2022-12-31,2022,4,No NRM referral raised,Stateless,Other,Male,30 to 49,9
2022-12-31,2022,4,No NRM referral raised,Sudan,Africa North,Female,17 and under,4
2022-12-31,2022,4,No NRM referral raised,Sudan,Africa North,Female,30 to 49,2
2022-12-31,2022,4,No NRM referral raised,Sudan,Africa North,Male,17 and under,63
2022-12-31,2022,4,No NRM referral raised,Sudan,Africa North,Male,18 to 29,313
