Date,Year,Quarter,Nationality,Region,Sex,Age Group,NRM Case Outcome,NRM Case Outcome Group,Referrals
2022-09-30,2022,3,Montenegro,Europe Other,Male,25 to 39,Negative,Reasonable grounds decision,1
2022-09-30,2022,3,Morocco,Africa North,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Morocco,Africa North,Male,18 to 24,Negative,Reasonable grounds decision,1
2022-09-30,2022,3,Nigeria,Africa Sub-Saharan,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-09-30,2022,3,Nigeria,Africa Sub-Saharan,Female,25 to 39,Positive,Reasonable grounds decision,2
2022-09-30,2022,3,Nigeria,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Nigeria,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Nigeria,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Nigeria,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Pakistan,Asia South,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Pakistan,Asia South,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Senegal,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Sierra Leone,Africa Sub-Saharan,Female,17 and under,Negative,Reasonable grounds decision,1
2022-09-30,2022,3,Somalia,Africa Sub-Saharan,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Somalia,Africa Sub-Saharan,Female,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Somalia,Africa Sub-Saharan,Female,25 to 39,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Somalia,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-09-30,2022,3,Somalia,Africa Sub-Saharan,Male,17 and under,Positive,Conclusive grounds decision,1
2022-09-30,2022,3,Somalia,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,3
2022-09-30,2022,3,Somalia,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Somalia,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2022-09-30,2022,3,Somalia,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Somalia,Africa Sub-Saharan,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Somalia,Africa Sub-Saharan,Male,40 and over,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Sri Lanka,Asia South,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Sri Lanka,Asia South,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Sri Lanka,Asia South,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Sri Lanka,Asia South,Male,25 to 39,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Stateless,Other,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Stateless,Other,Male,25 to 39,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Sudan,Africa North,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Sudan,Africa North,Female,25 to 39,Negative,Reasonable grounds decision,2
2022-09-30,2022,3,Sudan,Africa North,Female,25 to 39,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Sudan,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,26
2022-09-30,2022,3,Sudan,Africa North,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,8
2022-09-30,2022,3,Sudan,Africa North,Male,17 and under,Negative,Conclusive grounds decision,1
2022-09-30,2022,3,Sudan,Africa North,Male,17 and under,Negative,Reasonable grounds decision,12
2022-09-30,2022,3,Sudan,Africa North,Male,17 and under,Positive,Conclusive grounds decision,1
2022-09-30,2022,3,Sudan,Africa North,Male,17 and under,Positive,Reasonable grounds decision,28
2022-09-30,2022,3,Sudan,Africa North,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2022-09-30,2022,3,Sudan,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,33
2022-09-30,2022,3,Sudan,Africa North,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,17
2022-09-30,2022,3,Sudan,Africa North,Male,18 to 24,Awaiting reconsideration,Awaiting a decision,2
2022-09-30,2022,3,Sudan,Africa North,Male,18 to 24,Negative,Reasonable grounds decision,19
2022-09-30,2022,3,Sudan,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,33
2022-09-30,2022,3,Sudan,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,26
2022-09-30,2022,3,Sudan,Africa North,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,14
2022-09-30,2022,3,Sudan,Africa North,Male,25 to 39,Negative,Reasonable grounds decision,16
2022-09-30,2022,3,Sudan,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,26
2022-09-30,2022,3,Sudan,Africa North,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-09-30,2022,3,Sudan,Africa North,Male,40 and over,Negative,Reasonable grounds decision,1
2022-09-30,2022,3,Sudan,Africa North,Male,40 and over,Positive,Reasonable grounds decision,2
2022-09-30,2022,3,Sudan,Africa North,Unknown,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-09-30,2022,3,South Sudan,Africa Sub-Saharan,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,South Sudan,Africa Sub-Saharan,Female,18 to 24,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,South Sudan,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,South Sudan,Africa Sub-Saharan,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-09-30,2022,3,South Sudan,Africa Sub-Saharan,Male,17 and under,Positive,Conclusive grounds decision,1
2022-09-30,2022,3,South Sudan,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,2
2022-09-30,2022,3,South Sudan,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-09-30,2022,3,South Sudan,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,4
2022-09-30,2022,3,South Sudan,Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,3
2022-09-30,2022,3,South Sudan,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,3
2022-09-30,2022,3,South Sudan,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,South Sudan,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Syria,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-09-30,2022,3,Syria,Middle East,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,4
2022-09-30,2022,3,Syria,Middle East,Male,17 and under,Positive,Reasonable grounds decision,2
2022-09-30,2022,3,Syria,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,4
2022-09-30,2022,3,Syria,Middle East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,7
2022-09-30,2022,3,Syria,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,6
2022-09-30,2022,3,Syria,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,4
2022-09-30,2022,3,Syria,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,6
2022-09-30,2022,3,Syria,Middle East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,4
2022-09-30,2022,3,Syria,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,6
2022-09-30,2022,3,Syria,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,6
2022-09-30,2022,3,Syria,Middle East,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Syria,Middle East,Male,40 and over,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Syria,Middle East,Male,40 and over,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Tunisia,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Tunisia,Africa North,Male,17 and under,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Tunisia,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Tunisia,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Turkey,Europe Other,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Turkey,Europe Other,Male,17 and under,Negative,Reasonable grounds decision,1
2022-09-30,2022,3,Turkey,Europe Other,Male,17 and under,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Turkey,Europe Other,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2022-09-30,2022,3,Turkey,Europe Other,Male,18 to 24,Negative,Reasonable grounds decision,1
2022-09-30,2022,3,Turkey,Europe Other,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Turkey,Europe Other,Male,40 and over,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Vietnam,Asia South East,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-09-30,2022,3,Vietnam,Asia South East,Female,18 to 24,Positive,Reasonable grounds decision,2
2022-09-30,2022,3,Vietnam,Asia South East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Vietnam,Asia South East,Female,25 to 39,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Vietnam,Asia South East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,5
2022-09-30,2022,3,Vietnam,Asia South East,Male,17 and under,Positive,Conclusive grounds decision,1
2022-09-30,2022,3,Vietnam,Asia South East,Male,17 and under,Positive,Reasonable grounds decision,6
2022-09-30,2022,3,Vietnam,Asia South East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-09-30,2022,3,Vietnam,Asia South East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Vietnam,Asia South East,Male,18 to 24,Negative,Conclusive grounds decision,1
2022-09-30,2022,3,Vietnam,Asia South East,Male,18 to 24,Positive,Reasonable grounds decision,3
2022-09-30,2022,3,Vietnam,Asia South East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,8
2022-09-30,2022,3,Vietnam,Asia South East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2022-09-30,2022,3,Vietnam,Asia South East,Male,25 to 39,Positive,Reasonable grounds decision,8
2022-09-30,2022,3,Yemen,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-09-30,2022,3,Yemen,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-09-30,2022,3,Yemen,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Afghanistan,Asia Central,Female,25 to 39,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Afghanistan,Asia Central,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,13
2022-12-31,2022,4,Afghanistan,Asia Central,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,12
2022-12-31,2022,4,Afghanistan,Asia Central,Male,17 and under,Negative,Conclusive grounds decision,1
2022-12-31,2022,4,Afghanistan,Asia Central,Male,17 and under,Negative,Reasonable grounds decision,15
2022-12-31,2022,4,Afghanistan,Asia Central,Male,17 and under,Positive,Conclusive grounds decision,1
2022-12-31,2022,4,Afghanistan,Asia Central,Male,17 and under,Positive,Reasonable grounds decision,15
2022-12-31,2022,4,Afghanistan,Asia Central,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,2
2022-12-31,2022,4,Afghanistan,Asia Central,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-12-31,2022,4,Afghanistan,Asia Central,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,4
2022-12-31,2022,4,Afghanistan,Asia Central,Male,18 to 24,Negative,Reasonable grounds decision,5
2022-12-31,2022,4,Afghanistan,Asia Central,Male,18 to 24,Positive,Reasonable grounds decision,3
2022-12-31,2022,4,Afghanistan,Asia Central,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,4
2022-12-31,2022,4,Afghanistan,Asia Central,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,4
2022-12-31,2022,4,Afghanistan,Asia Central,Male,25 to 39,Negative,Reasonable grounds decision,2
2022-12-31,2022,4,Afghanistan,Asia Central,Male,25 to 39,Positive,Reasonable grounds decision,4
2022-12-31,2022,4,Afghanistan,Asia Central,Male,40 and over,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Albania,Europe Other,Female,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Albania,Europe Other,Female,17 and under,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Albania,Europe Other,Female,17 and under,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Albania,Europe Other,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Albania,Europe Other,Female,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Albania,Europe Other,Female,18 to 24,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Albania,Europe Other,Female,18 to 24,Positive,Reasonable grounds decision,2
2022-12-31,2022,4,Albania,Europe Other,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Albania,Europe Other,Female,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Albania,Europe Other,Female,25 to 39,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Albania,Europe Other,Female,25 to 39,Positive,Reasonable grounds decision,2
2022-12-31,2022,4,Albania,Europe Other,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Albania,Europe Other,Female,40 and over,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Albania,Europe Other,Female,40 and over,Positive,Reasonable grounds decision,2
2022-12-31,2022,4,Albania,Europe Other,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,5
2022-12-31,2022,4,Albania,Europe Other,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,3
2022-12-31,2022,4,Albania,Europe Other,Male,17 and under,Negative,Reasonable grounds decision,8
2022-12-31,2022,4,Albania,Europe Other,Male,17 and under,Positive,Conclusive grounds decision,1
2022-12-31,2022,4,Albania,Europe Other,Male,17 and under,Positive,Reasonable grounds decision,6
2022-12-31,2022,4,Albania,Europe Other,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,3
2022-12-31,2022,4,Albania,Europe Other,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,29
2022-12-31,2022,4,Albania,Europe Other,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,3
2022-12-31,2022,4,Albania,Europe Other,Male,18 to 24,Negative,Reasonable grounds decision,6
2022-12-31,2022,4,Albania,Europe Other,Male,18 to 24,Positive,Reasonable grounds decision,29
2022-12-31,2022,4,Albania,Europe Other,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,2
2022-12-31,2022,4,Albania,Europe Other,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,24
2022-12-31,2022,4,Albania,Europe Other,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,10
2022-12-31,2022,4,Albania,Europe Other,Male,25 to 39,Negative,Conclusive grounds decision,1
2022-12-31,2022,4,Albania,Europe Other,Male,25 to 39,Negative,Reasonable grounds decision,13
2022-12-31,2022,4,Albania,Europe Other,Male,25 to 39,Positive,Conclusive grounds decision,1
2022-12-31,2022,4,Albania,Europe Other,Male,25 to 39,Positive,Reasonable grounds decision,26
2022-12-31,2022,4,Albania,Europe Other,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2022-12-31,2022,4,Albania,Europe Other,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,5
2022-12-31,2022,4,Albania,Europe Other,Male,40 and over,Positive,Reasonable grounds decision,5
2022-12-31,2022,4,Burkina Faso,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Burkina Faso,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Chad,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Chad,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Egypt,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Egypt,Africa North,Male,17 and under,Negative,Reasonable grounds decision,2
2022-12-31,2022,4,Egypt,Africa North,Male,17 and under,Positive,Reasonable grounds decision,2
2022-12-31,2022,4,Egypt,Africa North,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2022-12-31,2022,4,Egypt,Africa North,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Egypt,Africa North,Male,18 to 24,Negative,Reasonable grounds decision,2
2022-12-31,2022,4,Egypt,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Egypt,Africa North,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,3
2022-12-31,2022,4,Egypt,Africa North,Male,25 to 39,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Egypt,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,2
2022-12-31,2022,4,Egypt,Africa North,Male,40 and over,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Female,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Female,17 and under,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Female,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Female,18 to 24,Negative,Reasonable grounds decision,2
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Female,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,4
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Female,25 to 39,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Female,25 to 39,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Male,17 and under,Awaiting reconsideration,Awaiting a decision,1
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,2
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,6
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,9
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,2
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,6
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,14
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,6
2022-12-31,2022,4,Eritrea,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,14
2022-12-31,2022,4,Ethiopia,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Ethiopia,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-12-31,2022,4,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,3
2022-12-31,2022,4,"Gambia, The",Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,"Gambia, The",Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Guinea,Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Guinea,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Guinea,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,India,Asia South,Female,25 to 39,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,India,Asia South,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2022-12-31,2022,4,India,Asia South,Male,25 to 39,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,India,Asia South,Male,40 and over,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Iran,Middle East,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Iran,Middle East,Female,18 to 24,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Iran,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-12-31,2022,4,Iran,Middle East,Female,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Iran,Middle East,Female,25 to 39,Negative,Reasonable grounds decision,5
2022-12-31,2022,4,Iran,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,3
2022-12-31,2022,4,Iran,Middle East,Female,40 and over,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Iran,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,4
2022-12-31,2022,4,Iran,Middle East,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Iran,Middle East,Male,17 and under,Negative,Conclusive grounds decision,1
2022-12-31,2022,4,Iran,Middle East,Male,17 and under,Negative,Reasonable grounds decision,8
2022-12-31,2022,4,Iran,Middle East,Male,17 and under,Positive,Reasonable grounds decision,5
2022-12-31,2022,4,Iran,Middle East,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2022-12-31,2022,4,Iran,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Iran,Middle East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,2
2022-12-31,2022,4,Iran,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Iran,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Iran,Middle East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Iran,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,5
2022-12-31,2022,4,Iran,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Iraq,Middle East,Female,17 and under,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Iraq,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Iraq,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Iraq,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Iraq,Middle East,Male,17 and under,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Iraq,Middle East,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2022-12-31,2022,4,Iraq,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Iraq,Middle East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,3
2022-12-31,2022,4,Iraq,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Iraq,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Iraq,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Iraq,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Kuwait,Middle East,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Kuwait,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Mali,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Mali,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Morocco,Africa North,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Morocco,Africa North,Female,25 to 39,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Nigeria,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Pakistan,Asia South,Male,18 to 24,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Senegal,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Senegal,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Senegal,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2022-12-31,2022,4,Somalia,Africa Sub-Saharan,Female,18 to 24,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Somalia,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-12-31,2022,4,Sri Lanka,Asia South,Male,25 to 39,Negative,Reasonable grounds decision,1
2022-12-31,2022,4,Sudan,Africa North,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
