Year of Application,Geographical Region,Nationality,Applications,Initial Decisions,Initial: Grants of Protection,Initial: Grants of Other Leave,Initial: Refusals,Initial: Withdrawn Applications,Initial: Administrative Outcomes,Initial: Not Yet Known,Enforced Returns,Voluntary Returns,Assisted Returns (Subset of Voluntary returns),Controlled Returns (Subset of Voluntary returns),Other Verified Returns (Subset of Voluntary returns),Latest: Grants of Protection,Latest: Grants of Other Leave,Latest: Refusals,Latest: Withdrawn Applications,Latest: Administrative Outcomes,Latest: Not Yet Known
2019,Other,Other and unknown,568,14,8,0,6,28,3,523,0,0,0,0,0,11,0,3,28,3,523
2019,Other,Refugee,695,650,521,1,128,36,9,0,3,3,1,2,0,638,0,15,37,5,0
2019,Other,Stateless,143,98,76,0,22,37,8,0,4,0,0,0,0,82,1,13,38,9,0
2020,Africa North,Algeria,126,79,15,0,64,38,6,3,1,3,2,1,0,22,0,53,41,7,3
2020,Africa North,Egypt,257,201,77,0,124,42,13,1,1,4,0,3,1,119,0,82,42,13,1
2020,Africa North,Libya,269,223,208,0,15,29,14,3,0,12,7,5,0,224,0,1,29,12,3
2020,Africa North,Mauritania,7,6,4,0,2,1,0,0,0,0,0,0,0,5,0,2,0,0,0
2020,Africa North,Morocco,142,92,32,2,58,38,7,5,0,2,2,0,0,46,4,40,40,7,5
2020,Africa North,Sudan,2035,1898,1302,1,595,30,94,13,8,4,3,1,0,1867,2,37,30,86,13
2020,Africa North,Tunisia,29,18,6,2,10,8,1,2,0,1,0,0,1,8,2,8,7,2,2
2020,Africa Sub-Saharan,Angola,35,29,4,4,21,4,1,1,0,1,1,0,0,8,5,16,3,2,1
2020,Africa Sub-Saharan,Benin,12,8,1,2,5,4,0,0,0,0,0,0,0,1,2,5,4,0,0
2020,Africa Sub-Saharan,Botswana,28,24,6,3,15,3,1,0,0,1,1,0,0,6,4,15,2,1,0
2020,Africa Sub-Saharan,Burkina Faso,4,4,3,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0
2020,Africa Sub-Saharan,Burundi,7,7,5,1,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0
2020,Africa Sub-Saharan,Cameroon,128,112,72,1,39,11,5,0,0,2,0,2,0,91,2,19,12,4,0
2020,Africa Sub-Saharan,Central African Republic,4,2,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1
2020,Africa Sub-Saharan,Chad,138,129,64,1,64,6,3,0,1,1,0,1,0,86,1,42,7,2,0
2020,Africa Sub-Saharan,Congo,10,10,4,0,6,0,0,0,0,0,0,0,0,4,0,6,0,0,0
2020,Africa Sub-Saharan,Congo (Democratic Republic),50,40,24,2,14,8,2,0,0,1,1,0,0,30,2,9,6,3,0
2020,Africa Sub-Saharan,Djibouti,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020,Africa Sub-Saharan,Equatorial Guinea,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020,Africa Sub-Saharan,Eritrea,2513,2356,2080,2,274,24,129,4,10,3,0,2,1,2342,0,36,22,109,4
2020,Africa Sub-Saharan,Eswatini,3,3,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020,Africa Sub-Saharan,Ethiopia,316,292,162,4,126,6,13,5,1,5,4,1,0,234,4,53,6,14,5
2020,Africa Sub-Saharan,Gabon,4,3,3,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0
2020,Africa Sub-Saharan,"Gambia, The",99,81,32,5,44,12,3,3,1,1,0,1,0,37,6,37,13,3,3
2020,Africa Sub-Saharan,Ghana,122,90,20,3,67,26,2,4,1,4,0,4,0,28,5,56,26,3,4
2020,Africa Sub-Saharan,Guinea,57,53,18,1,34,4,0,0,1,0,0,0,0,22,1,31,2,1,0
2020,Africa Sub-Saharan,Guinea-Bissau,6,6,3,1,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0
2020,Africa Sub-Saharan,Ivory Coast,40,34,13,0,21,3,1,2,0,1,0,1,0,16,0,17,3,2,2
2020,Africa Sub-Saharan,Kenya,145,121,64,0,57,16,5,3,0,1,1,0,0,77,0,44,16,5,3
2020,Africa Sub-Saharan,Liberia,9,9,1,0,8,0,0,0,0,1,1,0,0,2,1,6,0,0,0
2020,Africa Sub-Saharan,Malawi,20,16,7,3,6,3,0,1,0,0,0,0,0,8,3,5,3,0,1
2020,Africa Sub-Saharan,Mali,40,37,16,0,21,2,1,0,0,0,0,0,0,19,0,17,3,1,0
2020,Africa Sub-Saharan,Mauritius,18,16,4,3,9,2,0,0,0,1,0,1,0,4,4,7,2,1,0
2020,Africa Sub-Saharan,Mozambique,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,Africa Sub-Saharan,Namibia,223,195,19,11,165,18,7,3,0,2,1,1,0,49,16,130,16,9,3
2020,Africa Sub-Saharan,Niger,6,6,3,0,3,0,0,0,0,0,0,0,0,4,0,2,0,0,0
2020,Africa Sub-Saharan,Nigeria,635,517,212,32,273,89,16,13,2,18,7,8,3,250,37,233,86,16,13
2020,Africa Sub-Saharan,Rwanda,13,11,5,1,5,2,0,0,0,0,0,0,0,6,1,5,1,0,0
2020,Africa Sub-Saharan,Senegal,34,26,10,0,16,5,3,0,0,0,0,0,0,11,1,14,4,4,0
2020,Africa Sub-Saharan,Sierra Leone,146,135,70,2,63,8,2,1,0,1,1,0,0,85,3,47,8,2,1
2020,Africa Sub-Saharan,Somalia,250,229,165,4,60,12,8,1,0,1,0,1,0,191,3,34,13,8,1
2020,Africa Sub-Saharan,South Africa,47,33,4,5,24,10,3,1,1,5,4,1,0,6,5,23,9,3,1
2020,Africa Sub-Saharan,South Sudan,58,53,38,0,15,2,2,1,1,1,0,1,0,51,0,3,1,2,1
2020,Africa Sub-Saharan,Tanzania,30,27,11,0,16,2,0,1,0,1,0,1,0,15,0,13,1,0,1
2020,Africa Sub-Saharan,Togo,16,12,7,0,5,4,0,0,0,0,0,0,0,9,0,3,4,0,0
2020,Africa Sub-Saharan,Uganda,124,111,85,2,24,13,0,0,0,2,2,0,0,95,2,15,11,1,0
2020,Africa Sub-Saharan,Zambia,17,14,7,0,7,2,0,1,0,0,0,0,0,7,0,7,2,0,1
2020,Africa Sub-Saharan,Zimbabwe,108,93,37,4,52,10,3,2,0,1,1,0,0,47,4,44,8,3,2
2020,America Central and South,Antigua and Barbuda,3,2,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2020,America Central and South,Argentina,7,5,0,0,5,2,0,0,0,1,0,1,0,1,0,4,2,0,0
2020,America Central and South,Barbados,7,5,3,0,2,2,0,0,0,2,1,1,0,3,0,2,2,0,0
2020,America Central and South,Belize,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,America Central and South,Bolivia,6,6,0,0,6,0,0,0,0,0,0,0,0,1,1,4,0,0,0
2020,America Central and South,Brazil,145,76,2,4,70,65,4,0,16,25,19,5,1,8,4,64,62,7,0
2020,America Central and South,Chile,6,3,0,0,3,3,0,0,0,1,0,1,0,0,0,3,3,0,0
2020,America Central and South,Colombia,11,10,3,1,6,1,0,0,0,2,0,2,0,3,2,4,1,1,0
2020,America Central and South,Cuba,8,7,4,0,3,0,0,1,0,0,0,0,0,5,0,2,0,0,1
2020,America Central and South,Dominica,6,5,2,0,3,1,0,0,0,1,0,1,0,2,0,3,1,0,0
2020,America Central and South,Dominican Republic,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,America Central and South,Ecuador,5,4,0,0,4,0,0,1,0,1,0,1,0,0,0,4,0,0,1
2020,America Central and South,El Salvador,506,425,272,0,153,33,47,1,1,31,24,7,0,371,4,51,31,48,1
2020,America Central and South,Grenada,17,16,6,1,9,1,0,0,0,3,2,1,0,8,1,7,1,0,0
2020,America Central and South,Guatemala,6,5,3,0,2,0,1,0,0,1,1,0,0,3,0,2,0,1,0
2020,America Central and South,Guyana,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2020,America Central and South,Honduras,138,104,48,0,56,27,7,0,1,19,16,3,0,54,1,48,27,8,0
2020,America Central and South,Jamaica,73,35,6,5,24,15,4,19,3,1,0,1,0,7,4,25,15,3,19
2020,America Central and South,Mexico,23,13,3,1,9,8,1,1,0,8,3,5,0,4,1,8,8,1,1
2020,America Central and South,Nicaragua,19,15,7,0,8,4,0,0,0,4,1,2,1,13,0,2,4,0,0
2020,America Central and South,Peru,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0
2020,America Central and South,St Kitts and Nevis,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2020,America Central and South,St Lucia,20,14,6,4,4,4,2,0,0,1,0,1,0,6,4,3,4,3,0
2020,America Central and South,St Vincent and the Grenadines,13,11,6,0,5,1,0,1,0,1,1,0,0,6,0,5,1,0,1
2020,America Central and South,Trinidad and Tobago,31,28,6,0,22,2,1,0,2,1,1,0,0,9,0,18,2,2,0
2020,America Central and South,Venezuela,14,12,9,1,2,1,1,0,0,1,1,0,0,9,1,2,1,1,0
2020,America North,Canada,4,2,0,0,2,2,0,0,0,1,0,1,0,0,0,2,2,0,0
2020,America North,United States,27,8,0,2,6,19,0,0,0,13,6,7,0,0,3,5,19,0,0
2020,Asia Central,Afghanistan,1337,1146,933,14,199,122,66,3,9,4,1,0,3,1113,7,21,129,64,3
2020,Asia Central,Kazakhstan,7,4,1,0,3,3,0,0,0,3,3,0,0,1,0,3,3,0,0
2020,Asia Central,Kyrgyzstan,9,5,4,0,1,4,0,0,0,3,2,0,1,5,0,1,3,0,0
2020,Asia Central,Tajikistan,4,4,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2020,Asia Central,Turkmenistan,8,7,5,0,2,0,1,0,0,0,0,0,0,5,0,1,0,2,0
2020,Asia Central,Uzbekistan,14,13,4,1,8,1,0,0,0,2,0,0,2,5,1,7,1,0,0
2020,Asia East,China,716,433,71,7,355,257,18,8,2,50,5,10,35,83,7,344,257,17,8
2020,Asia East,Hong Kong,62,35,15,0,20,26,1,0,0,18,1,17,0,21,0,14,26,1,0
2020,Asia East,Japan,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2020,Asia East,Mongolia,10,9,0,2,7,1,0,0,0,1,1,0,0,0,2,6,1,1,0
2020,Asia East,North Korea,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020,Asia East,South Korea,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0
2020,Asia East,Taiwan,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2020,Asia South,Bangladesh,754,524,121,17,386,210,14,6,1,16,6,7,3,175,23,346,187,17,6
2020,Asia South,India,839,412,17,10,385,397,20,10,8,103,26,53,24,26,12,339,430,22,10
2020,Asia South,Maldives,4,4,2,0,2,0,0,0,1,0,0,0,0,2,0,2,0,0,0
2020,Asia South,Nepal,79,39,0,1,38,37,3,0,0,6,0,5,1,1,1,39,35,3,0
2020,Asia South,Pakistan,1185,855,475,14,366,286,29,15,2,50,16,20,14,537,22,288,292,31,15
2020,Asia South,Sri Lanka,330,274,114,9,151,47,3,6,0,8,3,3,2,159,11,104,45,5,6
2020,Asia South East,East Timor,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
2020,Asia South East,Indonesia,35,26,15,0,11,7,1,1,0,2,2,0,0,16,0,10,7,1,1
2020,Asia South East,Malaysia,102,82,18,2,62,19,0,1,2,4,1,3,0,19,4,58,19,1,1
2020,Asia South East,Myanmar (Burma),15,13,9,1,3,2,0,0,0,0,0,0,0,12,1,0,1,1,0
2020,Asia South East,Philippines,197,153,3,6,144,43,1,0,0,7,1,3,3,7,11,137,38,4,0
2020,Asia South East,Singapore,5,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,3,0,1
2020,Asia South East,Thailand,32,23,2,1,20,9,0,0,0,5,0,1,4,2,1,20,9,0,0
2020,Asia South East,Vietnam,973,639,434,6,199,273,44,17,9,16,10,3,3,488,7,150,268,43,17
2020,EU 14,Denmark,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020,EU 14,Germany,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020,EU 14,Greece,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020,EU 14,Italy,5,4,0,0,4,1,0,0,1,0,0,0,0,0,0,4,1,0,0
2020,EU 14,Netherlands,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2020,EU 14,Portugal,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,EU 14,Sweden,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0
2020,EU 2,Bulgaria,3,2,0,0,2,1,0,0,0,1,0,1,0,0,0,2,1,0,0
2020,EU 2,Romania,8,7,0,0,7,1,0,0,4,0,0,0,0,0,0,7,1,0,0
2020,EU 8,Hungary,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020,EU 8,Latvia,3,2,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0,1,0
2020,EU 8,Lithuania,3,2,0,0,2,0,0,1,2,0,0,0,0,0,0,2,0,0,1
2020,EU 8,Poland,6,4,0,0,4,2,0,0,2,0,0,0,0,0,0,4,2,0,0
2020,EU 8,Slovakia,5,4,0,0,4,0,1,0,3,0,0,0,0,0,0,4,0,1,0
2020,EU Other,Croatia,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2020,Europe Other,Albania,2849,1133,136,32,965,1475,146,95,291,365,14,112,239,199,37,889,1472,157,95
2020,Europe Other,Armenia,5,3,2,0,1,2,0,0,0,0,0,0,0,2,0,1,2,0,0
2020,Europe Other,Azerbaijan,8,6,2,0,4,0,1,1,0,0,0,0,0,3,0,3,0,1,1
2020,Europe Other,Belarus,17,13,7,0,6,3,1,0,0,2,0,2,0,7,0,6,3,1,0
2020,Europe Other,Bosnia and Herzegovina,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020,Europe Other,Georgia,161,74,9,3,62,82,5,0,0,18,5,3,10,15,6,51,83,6,0
2020,Europe Other,Kosovo,16,13,3,1,9,3,0,0,0,2,0,0,2,4,1,8,2,1,0
2020,Europe Other,North Macedonia,4,3,0,1,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0
2020,Europe Other,Russia,181,148,107,3,38,24,6,3,0,21,10,11,0,126,2,23,22,5,3
2020,Europe Other,Serbia,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020,Europe Other,Turkey,481,441,373,2,66,20,17,3,0,6,2,1,3,412,2,28,18,18,3
2020,Europe Other,Ukraine,70,53,20,1,32,16,0,1,2,2,0,2,0,28,3,20,17,1,1
2020,Middle East,Bahrain,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2020,Middle East,Iran,3798,3538,2443,8,1087,75,174,11,29,20,10,10,0,3285,3,264,85,150,11
2020,Middle East,Iraq,2238,1980,659,34,1287,146,90,22,32,44,37,2,5,1030,38,861,194,93,22
2020,Middle East,Israel,8,4,0,0,4,4,0,0,0,1,1,0,0,0,0,4,4,0,0
2020,Middle East,Jordan,34,29,12,1,16,5,0,0,0,2,2,0,0,14,2,13,5,0,0
2020,Middle East,Kuwait,119,92,59,0,33,21,6,0,2,1,0,1,0,81,0,10,20,8,0
2020,Middle East,Lebanon,56,47,28,0,19,8,1,0,0,5,0,4,1,35,0,12,8,1,0
2020,Middle East,Occupied Palestinian Territories,115,105,73,0,32,6,4,0,1,2,0,2,0,91,0,12,7,5,0
2020,Middle East,Oman,10,7,6,0,1,2,0,1,0,1,1,0,0,6,0,1,2,0,1
2020,Middle East,Qatar,8,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2020,Middle East,Saudi Arabia,41,29,26,0,3,12,0,0,0,8,0,7,1,27,0,2,12,0,0
2020,Middle East,Syria,1454,1338,1182,2,154,31,82,3,14,3,0,2,1,1323,1,27,32,68,3
2020,Middle East,United Arab Emirates,7,3,3,0,0,3,1,0,0,3,0,2,1,3,0,0,3,1,0
2020,Middle East,Yemen,516,492,365,2,125,12,11,1,4,2,0,2,0,489,1,5,13,7,1
2020,Oceania,Australia,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020,Oceania,Fiji,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020,Oceania,New Zealand,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
2020,Other,British overseas citizens,2,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020,Other,Other and unknown,484,7,0,0,7,24,3,450,0,0,0,0,0,4,0,3,23,4,450
2020,Other,Refugee,710,654,452,2,200,31,25,0,5,1,0,1,0,645,0,7,38,20,0
2020,Other,Stateless,155,109,48,1,60,37,7,2,14,0,0,0,0,73,1,31,39,9,2
2021,Africa North,Algeria,227,85,15,0,70,113,19,10,1,12,4,5,3,17,2,66,108,24,10
2021,Africa North,Egypt,517,300,63,4,233,178,34,5,0,9,0,6,3,83,4,218,167,40,5
2021,Africa North,Libya,297,214,211,0,3,44,31,8,0,5,2,3,0,217,0,2,41,29,8
2021,Africa North,Mauritania,3,3,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2021,Africa North,Morocco,124,57,11,2,44,50,12,5,2,3,0,3,0,15,2,41,48,13,5
2021,Africa North,Sudan,2232,2063,1938,3,122,66,82,21,0,2,2,0,0,2042,1,17,45,106,21
2021,Africa North,Tunisia,39,27,6,2,19,9,2,1,0,0,0,0,0,6,2,20,8,2,1
2021,Africa North,Western Sahara,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021,Africa Sub-Saharan,Angola,19,16,5,0,11,3,0,0,0,4,3,1,0,5,0,11,3,0,0
2021,Africa Sub-Saharan,Benin,9,5,1,2,2,3,1,0,0,0,0,0,0,1,2,2,3,1,0
2021,Africa Sub-Saharan,Botswana,26,21,1,2,18,3,2,0,0,0,0,0,0,2,2,16,1,5,0
2021,Africa Sub-Saharan,Burkina Faso,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021,Africa Sub-Saharan,Burundi,8,8,5,0,3,0,0,0,0,0,0,0,0,5,0,3,0,0,0
2021,Africa Sub-Saharan,Cameroon,118,109,93,0,16,6,3,0,0,0,0,0,0,93,0,16,6,3,0
2021,Africa Sub-Saharan,Central African Republic,6,5,4,0,1,0,1,0,0,0,0,0,0,4,0,1,0,1,0
2021,Africa Sub-Saharan,Chad,162,147,63,2,82,8,5,2,0,7,5,2,0,66,2,79,7,6,2
2021,Africa Sub-Saharan,Congo,11,9,3,0,6,0,1,1,0,0,0,0,0,3,0,6,0,1,1
2021,Africa Sub-Saharan,Congo (Democratic Republic),32,24,9,1,14,3,4,1,0,0,0,0,0,10,3,13,2,3,1
2021,Africa Sub-Saharan,Djibouti,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2021,Africa Sub-Saharan,Equatorial Guinea,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021,Africa Sub-Saharan,Eritrea,4557,4269,4239,0,30,101,165,22,1,7,4,3,0,4277,1,17,73,168,21
2021,Africa Sub-Saharan,Ethiopia,706,639,550,2,87,26,38,3,1,3,3,0,0,577,3,66,17,40,3
2021,Africa Sub-Saharan,"Gambia, The",83,71,27,7,37,6,4,2,0,2,2,0,0,27,7,37,5,5,2
2021,Africa Sub-Saharan,Ghana,102,64,15,3,46,31,4,3,5,2,1,0,1,16,3,45,31,4,3
2021,Africa Sub-Saharan,Guinea,45,36,18,0,18,3,6,0,0,2,2,0,0,19,0,17,3,6,0
2021,Africa Sub-Saharan,Guinea-Bissau,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021,Africa Sub-Saharan,Ivory Coast,28,22,11,2,9,5,0,1,0,0,0,0,0,11,2,9,4,1,1
2021,Africa Sub-Saharan,Kenya,66,58,35,1,22,5,3,0,0,0,0,0,0,35,1,22,3,5,0
2021,Africa Sub-Saharan,Liberia,5,4,1,0,3,1,0,0,0,0,0,0,0,1,0,3,1,0,0
2021,Africa Sub-Saharan,Malawi,5,2,2,0,0,3,0,0,0,0,0,0,0,2,0,0,2,1,0
2021,Africa Sub-Saharan,Mali,22,19,12,0,7,1,2,0,0,0,0,0,0,13,0,6,1,2,0
2021,Africa Sub-Saharan,Mauritius,18,11,3,1,7,4,2,1,0,3,3,0,0,3,1,7,4,2,1
2021,Africa Sub-Saharan,Namibia,119,94,8,3,83,17,7,1,0,1,1,0,0,10,5,82,14,7,1
2021,Africa Sub-Saharan,Niger,15,9,2,0,7,3,2,1,0,0,0,0,0,2,0,6,3,3,1
2021,Africa Sub-Saharan,Nigeria,600,492,241,20,231,77,23,8,3,9,3,5,1,250,22,221,69,30,8
2021,Africa Sub-Saharan,Rwanda,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2021,Africa Sub-Saharan,Senegal,21,8,3,0,5,7,5,1,0,0,0,0,0,3,0,5,6,6,1
2021,Africa Sub-Saharan,Sierra Leone,59,49,24,1,24,6,4,0,0,2,1,0,1,26,2,23,4,4,0
2021,Africa Sub-Saharan,Somalia,638,558,308,6,244,43,33,4,1,2,0,2,0,333,5,222,42,32,4
2021,Africa Sub-Saharan,South Africa,26,18,1,2,15,2,4,2,0,3,2,1,0,1,3,15,2,3,2
2021,Africa Sub-Saharan,South Sudan,94,88,86,0,2,4,2,0,0,0,0,0,0,89,0,1,3,1,0
2021,Africa Sub-Saharan,Tanzania,10,8,5,0,3,1,1,0,0,0,0,0,0,5,0,3,1,1,0
2021,Africa Sub-Saharan,Togo,8,8,1,0,7,0,0,0,0,0,0,0,0,1,0,7,0,0,0
2021,Africa Sub-Saharan,Uganda,59,52,42,1,9,4,2,1,0,1,0,1,0,44,1,8,3,2,1
2021,Africa Sub-Saharan,Zambia,10,8,4,0,4,1,1,0,0,1,0,1,0,4,0,4,1,1,0
2021,Africa Sub-Saharan,Zimbabwe,51,36,5,3,28,7,1,7,0,1,0,1,0,6,5,25,6,2,7
2021,America Central and South,Antigua and Barbuda,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021,America Central and South,Argentina,4,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0
2021,America Central and South,Barbados,8,6,1,0,5,1,1,0,0,1,1,0,0,1,0,5,1,1,0
2021,America Central and South,Belize,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2021,America Central and South,Bolivia,4,3,1,0,2,1,0,0,0,0,0,0,0,1,0,3,0,0,0
2021,America Central and South,Brazil,86,50,2,2,46,31,4,1,5,14,6,7,1,2,3,42,31,7,1
2021,America Central and South,Chile,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021,America Central and South,Colombia,6,6,1,0,5,0,0,0,1,0,0,0,0,1,0,5,0,0,0
2021,America Central and South,Costa Rica,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021,America Central and South,Cuba,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021,America Central and South,Dominica,6,3,0,0,3,3,0,0,0,2,1,1,0,0,0,3,3,0,0
2021,America Central and South,Dominican Republic,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021,America Central and South,Ecuador,4,3,1,0,2,1,0,0,0,0,0,0,0,1,0,2,1,0,0
2021,America Central and South,El Salvador,627,522,481,0,41,84,21,0,0,67,61,6,0,502,0,19,81,25,0
2021,America Central and South,Grenada,13,11,5,0,6,2,0,0,0,2,2,0,0,5,0,6,2,0,0
2021,America Central and South,Guatemala,10,7,3,0,4,2,0,1,0,0,0,0,0,3,0,4,2,0,1
2021,America Central and South,Guyana,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021,America Central and South,Haiti,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021,America Central and South,Honduras,325,195,97,0,98,118,11,1,0,48,29,19,0,100,0,95,111,18,1
2021,America Central and South,Jamaica,36,17,6,4,7,8,3,8,1,0,0,0,0,6,4,7,7,4,8
2021,America Central and South,Mexico,42,15,4,0,11,23,4,0,1,25,24,1,0,4,0,11,23,4,0
2021,America Central and South,Nicaragua,63,50,28,2,20,12,1,0,0,7,7,0,0,29,2,19,9,4,0
2021,America Central and South,Panama,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021,America Central and South,Peru,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021,America Central and South,St Kitts and Nevis,4,3,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0
2021,America Central and South,St Lucia,10,7,2,1,4,2,0,1,0,1,1,0,0,2,1,4,2,0,1
2021,America Central and South,St Vincent and the Grenadines,15,12,5,1,6,3,0,0,0,0,0,0,0,5,1,6,2,1,0
2021,America Central and South,Trinidad and Tobago,33,29,6,2,21,4,0,0,0,0,0,0,0,7,2,21,3,0,0
2021,America Central and South,Uruguay,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021,America Central and South,Venezuela,9,9,7,1,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0
2021,America North,Canada,3,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,2,1,0
2021,America North,United States,29,10,0,1,9,17,1,1,1,11,6,5,0,0,1,8,17,2,1
2021,Asia Central,Afghanistan,2643,2213,2180,4,29,211,176,43,2,4,0,1,3,2215,3,19,189,174,43
2021,Asia Central,Kazakhstan,23,15,12,0,3,8,0,0,0,4,1,2,1,12,0,4,7,0,0
2021,Asia Central,Kyrgyzstan,6,5,4,0,1,1,0,0,0,1,0,0,1,4,0,1,1,0,0
2021,Asia Central,Tajikistan,5,3,3,0,0,2,0,0,0,1,1,0,0,3,0,0,2,0,0
2021,Asia Central,Turkmenistan,10,10,7,0,3,0,0,0,0,0,0,0,0,8,0,2,0,0,0
2021,Asia Central,Uzbekistan,12,8,4,0,4,4,0,0,0,3,0,2,1,4,0,4,4,0,0
2021,Asia East,China,503,301,54,7,240,186,13,3,1,21,0,4,17,60,10,238,179,13,3
2021,Asia East,Hong Kong,96,61,23,1,37,35,0,0,0,21,3,18,0,28,1,31,35,1,0
2021,Asia East,Japan,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,Asia East,Macau,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021,Asia East,Mongolia,4,3,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,1,0
2021,Asia East,North Korea,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,Asia East,Taiwan,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021,Asia South,Bangladesh,971,635,178,6,451,312,20,4,0,8,3,4,1,191,10,449,285,32,4
2021,Asia South,Bhutan,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021,Asia South,India,1018,335,11,7,317,642,32,9,8,76,25,39,12,18,7,319,629,36,9
2021,Asia South,Nepal,165,102,4,0,98,59,2,2,1,10,3,5,2,4,2,95,59,3,2
2021,Asia South,Pakistan,1020,737,455,5,277,241,34,8,2,23,3,7,13,475,6,264,225,42,8
2021,Asia South,Sri Lanka,291,230,109,4,117,47,11,3,0,1,1,0,0,115,4,113,40,16,3
