Year of application,Geographical region,Nationality,Applications,Initial decisions,Granted asylum,Granted HP/DL,Other grants,Refused,Applications withdrawn,Initial decisions not yet known,Appeals lodged,Allowed appeals,Dismissed appeals,Withdrawn appeals,Appeal outcome not yet known,Enforced returns,Voluntary returns,Assisted returns (Subset of Voluntary returns),Controlled returns (Subset of Voluntary returns),Other verified returns (Subset of Voluntary returns),Final outcome: Grants of asylum,Final outcomes: Grants of HP/DL and other,"Final outcomes: Refused asylum, HP, DL or other leave",Final outcome: Withdrawn application,Final outcome: Cases with final outcome not yet known
2017,Asia South East,Thailand,22,15,0,0,1,14,5,2,11,4,6,1,0,1,6,0,4,2,3,2,10,5,2
2017,Africa Sub-Saharan,Togo,5,5,0,0,0,5,0,0,4,1,3,0,0,1,1,1,0,0,1,0,4,0,0
2017,Oceania,Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Oceania,Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,America Central and South,Trinidad and Tobago,38,32,11,1,1,19,4,2,13,4,9,0,0,3,4,2,0,2,14,3,15,4,2
2017,Africa North,Tunisia,33,29,3,0,0,26,3,1,17,6,11,0,0,1,3,1,2,0,8,1,20,3,1
2017,Europe Other,Turkey,366,332,91,0,5,236,23,11,222,106,106,8,2,4,22,8,10,4,184,17,130,23,12
2017,Asia Central,Turkmenistan,4,3,0,0,0,3,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1
2017,Other,Turks and Caicos Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Oceania,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Africa Sub-Saharan,Uganda,119,110,58,1,0,51,5,4,40,16,23,1,0,1,3,3,0,0,69,6,35,5,4
2017,Europe Other,Ukraine,125,78,0,0,3,75,39,8,49,19,26,3,1,10,26,5,19,2,5,17,55,39,9
2017,Middle East,United Arab Emirates,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017,America North,United States,23,11,0,0,3,8,11,1,2,0,1,1,0,6,8,5,3,0,0,3,8,11,1
2017,America Central and South,Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Asia Central,Uzbekistan,20,11,3,0,0,8,6,3,8,6,2,0,0,1,2,1,1,0,8,1,2,6,3
2017,Oceania,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Europe Other,Vatican City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,America Central and South,Venezuela,20,16,1,0,2,13,4,0,12,5,7,0,0,1,4,2,2,0,3,5,8,4,0
2017,Asia South East,Vietnam,1069,724,242,42,48,392,240,105,355,181,139,28,7,22,9,5,3,1,390,86,245,237,111
2017,Other,Virgin Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,America North,Virgin Islands (US),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Oceania,Wallis and Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Africa North,Western Sahara,3,2,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0
2017,Middle East,Yemen,124,116,40,36,1,39,6,2,43,24,18,1,0,0,3,0,2,1,53,45,18,6,2
2017,Africa Sub-Saharan,Zambia,19,17,3,0,0,14,0,2,9,3,6,0,0,1,1,1,0,0,4,2,11,0,2
2017,Africa Sub-Saharan,Zimbabwe,229,206,13,3,5,185,14,9,155,53,97,5,0,5,11,5,4,2,49,25,132,14,9
2018,Asia Central,Afghanistan,1353,1035,477,35,25,498,130,188,385,202,133,35,15,9,16,9,6,1,653,69,303,128,200
2018,Europe Other,Albania,2001,708,113,4,59,532,553,740,202,64,102,20,16,137,104,50,39,15,152,72,469,553,755
2018,Africa North,Algeria,235,118,8,0,4,106,80,37,57,13,38,2,4,8,3,1,2,0,18,7,89,80,41
2018,Oceania,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Europe Other,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa Sub-Saharan,Angola,49,35,1,0,2,32,5,9,23,1,18,2,2,2,4,3,1,0,2,2,29,5,11
2018,Other,Anguilla (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Antigua and Barbuda,2,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0
2018,America Central and South,Argentina,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
2018,Europe Other,Armenia,8,3,1,0,0,2,2,3,2,0,2,0,0,0,2,1,1,0,1,0,2,2,3
2018,America Central and South,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,Australia,3,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,2,0
2018,EU 14,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Europe Other,Azerbaijan,56,45,19,0,0,26,5,6,24,14,8,2,0,0,3,0,3,0,31,2,12,5,6
2018,America Central and South,"Bahamas, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Middle East,Bahrain,11,7,4,0,0,3,4,0,3,0,2,1,0,0,3,1,2,0,4,0,3,4,0
2018,Asia South,Bangladesh,1297,830,83,1,12,734,138,329,585,126,422,18,19,12,51,14,29,8,191,31,590,137,348
2018,America Central and South,Barbados,3,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
2018,Europe Other,Belarus,9,9,6,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,6,0,3,0,0
2018,EU 14,Belgium,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,America Central and South,Belize,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
2018,Africa Sub-Saharan,Benin,7,2,0,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,2,0,0,2,3
2018,Other,Bermuda (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Asia South,Bhutan,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,America Central and South,Bolivia,15,12,1,0,0,11,2,1,8,2,3,3,0,3,1,0,1,0,3,0,9,2,1
2018,America Central and South,"Bonaire, Sint Eustatius and Saba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Europe Other,Bosnia and Herzegovina,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018,Africa Sub-Saharan,Botswana,22,11,4,0,0,7,2,9,5,2,3,0,0,1,1,0,1,0,6,0,5,2,9
2018,America Central and South,Brazil,55,26,4,0,1,21,24,5,4,1,3,0,0,5,19,12,6,1,5,1,20,24,5
2018,Other,British overseas citizens,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2018,Asia South East,Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,EU 2,Bulgaria,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2018,Africa Sub-Saharan,Burkina,3,2,0,0,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0
2018,Asia South East,Burma,27,11,4,0,0,7,4,12,6,2,3,1,0,0,0,0,0,0,6,0,5,4,12
2018,Africa Sub-Saharan,Burundi,15,14,6,0,1,7,0,1,6,2,4,0,0,0,0,0,0,0,7,2,5,0,1
2018,Asia South East,Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa Sub-Saharan,Cameroon,211,158,63,4,5,86,9,44,82,42,35,5,0,1,5,4,0,1,98,16,44,9,44
2018,America North,Canada,3,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0
2018,Africa Sub-Saharan,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Other,Cayman Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa Sub-Saharan,Central African Republic,3,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
2018,Africa Sub-Saharan,Chad,28,19,7,1,0,11,1,8,7,2,5,0,0,0,2,2,0,0,9,1,9,1,8
2018,America Central and South,Chile,7,4,1,0,0,3,1,2,3,3,0,0,0,0,1,1,0,0,1,3,0,1,2
2018,Asia East,China,1018,358,33,0,18,307,492,168,201,37,143,20,1,36,82,33,15,34,59,28,270,492,169
2018,Oceania,Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Colombia,11,6,0,0,0,6,4,1,4,1,3,0,0,3,1,0,1,0,0,1,5,4,1
2018,Africa Sub-Saharan,Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa Sub-Saharan,Congo,20,13,4,0,0,9,0,7,9,0,8,1,0,0,1,1,0,0,4,0,9,0,7
2018,Africa Sub-Saharan,Congo (Democratic Republic),154,122,22,0,3,97,4,28,87,37,42,6,2,4,1,0,1,0,54,7,59,4,30
2018,Oceania,Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Costa Rica,4,2,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2
2018,EU Other,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Cuba,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2018,America Central and South,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,EU Other,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Europe Other,Cyprus (Northern part of),2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2018,EU 8,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,EU 14,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa Sub-Saharan,Djibouti,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018,America Central and South,Dominica,13,8,3,0,0,5,4,1,2,2,0,0,0,2,0,0,0,0,4,1,3,4,1
2018,America Central and South,Dominican Republic,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2018,Asia South East,East Timor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Ecuador,6,6,0,0,0,6,0,0,1,0,1,0,0,0,2,0,2,0,0,0,6,0,0
2018,Africa North,Egypt,271,182,32,0,3,147,40,49,118,44,61,10,3,5,8,4,3,1,72,7,100,40,52
2018,America Central and South,El Salvador,108,92,28,5,0,59,14,2,51,27,18,3,3,1,8,8,0,0,42,17,30,14,5
2018,Africa Sub-Saharan,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa Sub-Saharan,Eritrea,2147,2016,1541,1,3,471,26,105,78,48,25,3,2,27,0,0,0,0,1587,5,422,26,107
2018,EU 8,Estonia,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2018,Africa Sub-Saharan,Ethiopia,508,414,110,1,13,290,6,88,200,101,82,6,11,16,1,1,0,0,199,18,188,6,97
2018,Other,Falkland Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Europe Other,Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,Fiji,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,EU 14,Finland,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,Europe Other,Former Yugoslavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,EU 14,France,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2018,America Central and South,French Guiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa Sub-Saharan,Gabon,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
2018,Africa Sub-Saharan,"Gambia, The",73,46,12,1,2,31,12,15,20,6,11,1,2,3,3,0,3,0,18,3,23,12,17
2018,Europe Other,Georgia,56,34,2,0,2,30,14,8,15,5,9,0,1,3,8,4,2,2,7,2,24,14,9
2018,EU 14,Germany,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2018,Africa Sub-Saharan,Ghana,221,136,9,1,7,119,42,43,63,16,43,1,3,14,5,2,3,0,21,11,102,41,46
2018,Other,Gibraltar (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,EU 14,Greece,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,Europe Other,Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Grenada,11,7,1,0,0,6,2,2,3,1,2,0,0,2,1,0,1,0,2,0,5,2,2
2018,America Central and South,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Guatemala,3,2,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,2,0,1
2018,Africa Sub-Saharan,Guinea,38,30,15,0,0,15,1,7,8,1,6,0,1,1,0,0,0,0,15,1,13,1,8
2018,Africa Sub-Saharan,Guinea-Bissau,2,2,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0
2018,America Central and South,Guyana,3,2,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0
2018,America Central and South,Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,Heard Island and McDonald Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Honduras,55,27,5,0,0,22,15,13,20,11,8,1,0,2,4,4,0,0,11,5,11,15,13
2018,Asia East,Hong Kong,7,0,0,0,0,0,5,2,0,0,0,0,0,2,2,1,1,0,0,0,0,5,2
2018,EU 8,Hungary,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2018,Europe Other,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Asia South,India,1305,624,2,3,15,604,512,169,144,21,103,7,13,35,87,31,36,20,15,26,570,512,182
2018,Asia South East,Indonesia,18,4,3,0,0,1,5,9,0,0,0,0,0,0,0,0,0,0,3,0,1,5,9
2018,Middle East,Iran,3308,3027,1926,4,43,1054,96,185,896,549,269,69,9,41,31,21,6,4,2420,71,528,96,193
2018,Middle East,Iraq,2699,2282,395,111,120,1656,106,311,1435,573,767,55,40,38,51,37,13,1,795,384,1070,104,346
2018,EU 14,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Middle East,Israel,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2018,EU 14,Italy,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2018,Africa Sub-Saharan,Ivory Coast,48,30,8,0,1,21,1,17,21,9,10,1,1,0,1,0,0,1,15,2,12,1,18
2018,America Central and South,Jamaica,120,77,8,0,2,67,11,32,34,10,22,1,1,8,3,2,1,0,11,9,56,11,33
2018,Asia East,Japan,6,2,0,0,0,2,3,1,1,0,1,0,0,1,1,0,1,0,0,0,2,3,1
2018,Middle East,Jordan,25,20,5,0,0,15,4,1,12,1,10,1,0,1,1,0,1,0,6,0,14,4,1
2018,Asia Central,Kazakhstan,19,12,1,0,0,11,5,2,10,6,4,0,0,1,4,4,0,0,6,1,5,5,2
2018,Africa Sub-Saharan,Kenya,132,92,13,2,4,73,6,34,60,16,34,4,6,2,3,2,1,0,28,7,51,6,40
2018,Oceania,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Asia East,Korea (North),8,4,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2
2018,Asia East,Korea (South),1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2018,Europe Other,Kosovo,17,8,1,0,0,7,4,5,4,2,2,0,0,1,3,1,1,1,2,1,5,4,5
2018,Middle East,Kuwait,84,59,34,0,0,25,9,16,14,2,8,4,0,4,0,0,0,0,34,2,23,9,16
2018,Asia Central,Kyrgyzstan,7,7,2,0,0,5,0,0,5,1,3,0,1,0,0,0,0,0,3,0,3,0,1
2018,Asia South East,Laos,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2018,EU 8,Latvia,7,7,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0
2018,Middle East,Lebanon,28,18,3,0,1,14,4,6,12,2,9,1,0,1,3,2,1,0,5,1,12,4,6
2018,Africa Sub-Saharan,Lesotho,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0
2018,Africa Sub-Saharan,Liberia,5,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
2018,Africa North,Libya,448,401,43,344,0,14,24,23,15,5,8,2,0,0,6,3,3,0,47,342,12,24,23
2018,Europe Other,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,EU 8,Lithuania,3,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0
2018,EU 14,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Asia East,Macau,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
2018,Europe Other,Macedonia,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2018,Africa Sub-Saharan,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa Sub-Saharan,Malawi,36,28,3,0,2,23,0,8,17,7,9,0,1,0,0,0,0,0,9,3,15,0,9
2018,Asia South East,Malaysia,258,166,81,1,0,84,36,56,53,16,32,3,2,5,21,5,16,0,93,5,67,35,58
2018,Asia South,Maldives,3,1,1,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,2,0
2018,Africa Sub-Saharan,Mali,8,6,1,1,0,4,0,2,2,0,2,0,0,0,0,0,0,0,1,1,4,0,2
2018,EU Other,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa North,Mauritania,4,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1
2018,Africa Sub-Saharan,Mauritius,39,27,0,0,2,25,5,7,11,5,5,0,1,0,2,0,2,0,2,5,19,5,8
2018,Africa Sub-Saharan,Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Mexico,12,7,1,0,0,6,4,1,5,1,4,0,0,1,3,2,1,0,2,0,5,4,1
2018,Oceania,Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Europe Other,Moldova,3,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2
2018,Europe Other,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Asia East,Mongolia,15,10,1,0,1,8,2,3,2,0,2,0,0,1,2,2,0,0,1,1,8,2,3
2018,Europe Other,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Other,Montserrat (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa North,Morocco,105,60,13,0,8,39,19,26,23,6,16,1,0,0,3,2,1,0,15,11,34,19,26
2018,Africa Sub-Saharan,Mozambique,4,3,0,0,0,3,0,1,3,1,1,0,1,0,0,0,0,0,1,0,1,0,2
2018,Africa Sub-Saharan,Namibia,265,137,12,1,3,121,78,50,101,35,56,6,4,5,9,9,0,0,37,14,82,78,54
2018,Oceania,Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Asia South,Nepal,104,48,0,0,3,45,24,32,30,4,20,5,1,6,7,1,5,1,3,4,40,24,33
2018,EU 14,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Netherlands Antilles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Nicaragua,23,15,5,0,1,9,2,6,8,2,3,2,1,0,2,2,0,0,7,1,6,2,7
2018,Africa Sub-Saharan,Niger,3,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1
2018,Africa Sub-Saharan,Nigeria,838,609,85,14,44,466,79,150,301,83,195,15,8,26,14,8,6,0,135,89,377,79,158
2018,Oceania,Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Europe Other,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Middle East,Occupied Palestinian Territories,151,108,28,7,1,72,13,30,44,19,21,1,3,1,1,0,1,0,45,10,50,13,33
2018,Middle East,Oman,7,2,2,0,0,0,4,1,1,0,0,1,0,0,4,3,1,0,2,0,0,4,1
2018,Other,Other and unknown,85,1,1,0,0,0,23,61,1,0,1,0,0,1,0,0,0,0,1,0,0,23,61
2018,Asia South,Pakistan,2027,1245,311,5,31,898,301,481,673,181,434,35,23,30,108,31,57,20,457,69,700,298,503
2018,Oceania,Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Oceania,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,America Central and South,Paraguay,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,America Central and South,Peru,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2018,Asia South East,Philippines,97,50,0,2,0,48,11,36,29,5,22,2,0,6,11,2,8,1,1,6,43,11,36
2018,Other,Pitcairn Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,EU 8,Poland,19,19,0,0,0,19,0,0,0,0,0,0,0,12,0,0,0,0,0,0,19,0,0
2018,EU 14,Portugal,3,2,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0
2018,America North,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Middle East,Qatar,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,Other,Refugee,459,440,323,1,1,115,11,8,84,67,3,14,0,0,2,0,2,0,383,8,49,11,8
2018,Africa Sub-Saharan,Reunion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,EU 2,Romania,10,8,0,0,0,8,1,1,0,0,0,0,0,4,0,0,0,0,0,0,8,1,1
2018,Europe Other,Russia,149,113,70,0,0,43,15,21,38,22,11,5,0,0,9,4,5,0,90,2,21,15,21
2018,Africa Sub-Saharan,Rwanda,25,20,5,2,0,13,1,4,13,9,4,0,0,0,0,0,0,0,12,4,4,1,4
2018,Oceania,Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Europe Other,San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa Sub-Saharan,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Middle East,Saudi Arabia,74,57,41,1,0,15,12,5,13,1,6,5,1,1,11,1,9,1,42,1,13,12,6
2018,Africa Sub-Saharan,Senegal,16,10,2,0,1,7,2,4,7,2,4,0,1,1,0,0,0,0,4,0,5,2,5
2018,Europe Other,Serbia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,Europe Other,Serbia and Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa Sub-Saharan,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Africa Sub-Saharan,Sierra Leone,71,45,15,0,2,28,11,15,17,8,8,1,0,1,0,0,0,0,20,5,20,11,15
2018,Asia South East,Singapore,4,2,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2,1,1
2018,EU 8,Slovakia,4,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0
