Date,Year,Quarter,Nationality,Region,Asylum Case Outcome,Asylum Case Outcome Group,Applicant type,Sex,Age Group,Decisions
2022-07-01,2022,3,Burundi,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Cameroon,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,3
2022-07-01,2022,3,Cameroon,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Chad,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,7
2022-07-01,2022,3,Chad,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,24
2022-07-01,2022,3,Chad,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,4
2022-07-01,2022,3,Chad,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,China,Asia East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,1
2022-07-01,2022,3,Cyprus (Northern part of),Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Egypt,Africa North,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,2
2022-07-01,2022,3,Egypt,Africa North,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,1
2022-07-01,2022,3,Egypt,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,1
2022-07-01,2022,3,Egypt,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,51
2022-07-01,2022,3,Egypt,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,282
2022-07-01,2022,3,Egypt,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,147
2022-07-01,2022,3,Egypt,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,5
2022-07-01,2022,3,Egypt,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,18 to 29,1
2022-07-01,2022,3,Egypt,Africa North,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,10
2022-07-01,2022,3,Egypt,Africa North,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,6
2022-07-01,2022,3,Egypt,Africa North,Other Refusals,Refused,Main applicant,Male,30 to 49,2
2022-07-01,2022,3,Egypt,Africa North,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,22
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,8
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,4
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,25
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Unknown,17 and under,3
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,18
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,78
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,29
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,2
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,37
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,224
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,84
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,1
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,18 to 29,3
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,30 to 49,1
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Other Withdrawal,Withdrawn,Main applicant,Female,17 and under,1
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,1
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,1
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,2
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Temporary Refugee Permission,Grant of Protection,Dependant,Female,17 and under,1
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Temporary Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,1
2022-07-01,2022,3,Eritrea,Africa Sub-Saharan,Temporary Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,1
2022-07-01,2022,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,6
2022-07-01,2022,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,3
2022-07-01,2022,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,1
2022-07-01,2022,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,9
2022-07-01,2022,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,7
2022-07-01,2022,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,18
2022-07-01,2022,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,8
2022-07-01,2022,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,19
2022-07-01,2022,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,104
2022-07-01,2022,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,37
2022-07-01,2022,3,Ethiopia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,18 to 29,1
2022-07-01,2022,3,Ethiopia,Africa Sub-Saharan,Non-substantiated withdrawal,Withdrawn,Main applicant,Female,30 to 49,1
2022-07-01,2022,3,Ethiopia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Female,17 and under,1
2022-07-01,2022,3,"Gambia, The",Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,2
2022-07-01,2022,3,"Gambia, The",Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Georgia,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,3
2022-07-01,2022,3,Georgia,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,1
2022-07-01,2022,3,Georgia,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,3
2022-07-01,2022,3,Georgia,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,35
2022-07-01,2022,3,Georgia,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,78
2022-07-01,2022,3,Georgia,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,5
2022-07-01,2022,3,Georgia,Europe Other,Non-substantiated withdrawal,Withdrawn,Dependant,Female,18 to 29,1
2022-07-01,2022,3,Georgia,Europe Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,7
2022-07-01,2022,3,Georgia,Europe Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,10
2022-07-01,2022,3,Germany,EU 14,Temporary Refugee Permission,Grant of Protection,Dependant,Female,17 and under,1
2022-07-01,2022,3,Ghana,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Guinea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2022-07-01,2022,3,Guinea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,2
2022-07-01,2022,3,Guinea,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Guyana,America Central and South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,India,Asia South,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,1
2022-07-01,2022,3,India,Asia South,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,1
2022-07-01,2022,3,India,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,1
2022-07-01,2022,3,India,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2022-07-01,2022,3,India,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,35
2022-07-01,2022,3,India,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,57
2022-07-01,2022,3,India,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,5
2022-07-01,2022,3,India,Asia South,Non-substantiated withdrawal,Withdrawn,Dependant,Female,30 to 49,1
2022-07-01,2022,3,India,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,4
2022-07-01,2022,3,India,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,7
2022-07-01,2022,3,India,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,50 to 69,1
2022-07-01,2022,3,India,Asia South,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,5
2022-07-01,2022,3,India,Asia South,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,India,Asia South,Other Withdrawal,Withdrawn,Main applicant,Male,50 to 69,1
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,54
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,36
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,54
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,50 to 69,3
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,66
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,18 to 29,4
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,30 to 49,3
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,70 and over,1
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Unknown,17 and under,4
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,1
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,22
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,73
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,3
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,70 and over,1
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,153
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,689
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,540
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,29
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,70 and over,1
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,17 and under,1
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,18 to 29,1
2022-07-01,2022,3,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,30 to 49,1
2022-07-01,2022,3,Iran,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2022-07-01,2022,3,Iran,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,17 and under,1
2022-07-01,2022,3,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,3
2022-07-01,2022,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,5
2022-07-01,2022,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,2
2022-07-01,2022,3,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,4
2022-07-01,2022,3,Iran,Middle East,Temporary Refugee Permission,Grant of Protection,Dependant,Male,30 to 49,1
2022-07-01,2022,3,Iran,Middle East,Temporary Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Iran,Middle East,UASC Leave,Grant of Other Leave,Main applicant,Male,17 and under,1
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,126
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,53
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,81
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,50 to 69,2
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,156
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,18 to 29,7
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,30 to 49,4
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Unknown,17 and under,4
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,11
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,34
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,41
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,11
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,50
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,457
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,219
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,22
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,17 and under,1
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,18 to 29,3
2022-07-01,2022,3,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,30 to 49,1
2022-07-01,2022,3,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,17 and under,1
2022-07-01,2022,3,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,18 to 29,1
2022-07-01,2022,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,3
2022-07-01,2022,3,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,3
2022-07-01,2022,3,Iraq,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,4
2022-07-01,2022,3,Iraq,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,8
2022-07-01,2022,3,Iraq,Middle East,Other Withdrawal,Withdrawn,Main applicant,Unknown,18 to 29,1
2022-07-01,2022,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,1
2022-07-01,2022,3,Ivory Coast,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2022-07-01,2022,3,Ivory Coast,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Jamaica,America Central and South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Kazakhstan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,1
2022-07-01,2022,3,Kosovo,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,1
2022-07-01,2022,3,Kosovo,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,4
2022-07-01,2022,3,Kosovo,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Kosovo,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,1
2022-07-01,2022,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,8
2022-07-01,2022,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,3
2022-07-01,2022,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,50 to 69,2
2022-07-01,2022,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,11
2022-07-01,2022,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Unknown,17 and under,1
2022-07-01,2022,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,1
2022-07-01,2022,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,1
2022-07-01,2022,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,1
2022-07-01,2022,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,1
2022-07-01,2022,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,4
2022-07-01,2022,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,26
2022-07-01,2022,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,30
2022-07-01,2022,3,Kuwait,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,5
2022-07-01,2022,3,Lebanon,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,4
2022-07-01,2022,3,Lebanon,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,3
2022-07-01,2022,3,Lebanon,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Liberia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Libya,Africa North,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,1
2022-07-01,2022,3,Libya,Africa North,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,1
2022-07-01,2022,3,Libya,Africa North,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,2
2022-07-01,2022,3,Libya,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,1
2022-07-01,2022,3,Libya,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,2
2022-07-01,2022,3,Libya,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,29
2022-07-01,2022,3,Libya,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,14
2022-07-01,2022,3,Libya,Africa North,Humanitarian Protection,Grant of Protection,Main applicant,Male,18 to 29,2
2022-07-01,2022,3,Libya,Africa North,Temporary Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,1
2022-07-01,2022,3,Libya,Africa North,Temporary Refugee Permission,Grant of Protection,Dependant,Male,17 and under,1
2022-07-01,2022,3,Libya,Africa North,Temporary Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Macedonia,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Unknown,18 to 29,1
2022-07-01,2022,3,Macedonia,Europe Other,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Mali,Africa Sub-Saharan,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Moldova,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Montenegro,Europe Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Morocco,Africa North,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,1
2022-07-01,2022,3,Morocco,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,1
2022-07-01,2022,3,Morocco,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,7
2022-07-01,2022,3,Morocco,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,3
2022-07-01,2022,3,Nigeria,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,2
2022-07-01,2022,3,Nigeria,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,1
2022-07-01,2022,3,Nigeria,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,2
2022-07-01,2022,3,Nigeria,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,2
2022-07-01,2022,3,Nigeria,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,4
2022-07-01,2022,3,Nigeria,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,2
2022-07-01,2022,3,Occupied Palestinian Territories,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,1
2022-07-01,2022,3,Occupied Palestinian Territories,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,2
2022-07-01,2022,3,Occupied Palestinian Territories,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2022-07-01,2022,3,Occupied Palestinian Territories,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,14
2022-07-01,2022,3,Occupied Palestinian Territories,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,6
2022-07-01,2022,3,Other and unknown,Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Pakistan,Asia South,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,1
2022-07-01,2022,3,Pakistan,Asia South,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,1
2022-07-01,2022,3,Pakistan,Asia South,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,3
2022-07-01,2022,3,Pakistan,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2022-07-01,2022,3,Pakistan,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,29
2022-07-01,2022,3,Pakistan,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,24
2022-07-01,2022,3,Pakistan,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,2
2022-07-01,2022,3,Pakistan,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,4
2022-07-01,2022,3,Pakistan,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,4
2022-07-01,2022,3,Pakistan,Asia South,Other Refusals,Refused,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2022-07-01,2022,3,Saudi Arabia,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,1
2022-07-01,2022,3,Senegal,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Sierra Leone,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,1
2022-07-01,2022,3,Sierra Leone,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,1
2022-07-01,2022,3,Sierra Leone,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2022-07-01,2022,3,Somalia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,2
2022-07-01,2022,3,Somalia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,1
2022-07-01,2022,3,Somalia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,1
2022-07-01,2022,3,Somalia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,6
2022-07-01,2022,3,Somalia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,9
2022-07-01,2022,3,Somalia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,7
2022-07-01,2022,3,Sri Lanka,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,1
2022-07-01,2022,3,Sri Lanka,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,34
