Date,Year,Quarter,Asylum application,Nationality,Region,Applicant type,Sex,Age Group,Applications
2022-09-30,2022,3,Asylum application raised,Somalia,Africa Sub-Saharan,Dependant,Female,18 to 29,2
2022-09-30,2022,3,Asylum application raised,Somalia,Africa Sub-Saharan,Dependant,Male,17 and under,1
2022-09-30,2022,3,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Female,30 to 49,1
2022-09-30,2022,3,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,17 and under,6
2022-09-30,2022,3,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,18 to 29,9
2022-09-30,2022,3,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,30 to 49,7
2022-09-30,2022,3,Asylum application raised,Sri Lanka,Asia South,Main applicant,Female,18 to 29,1
2022-09-30,2022,3,Asylum application raised,Sri Lanka,Asia South,Main applicant,Male,18 to 29,37
2022-09-30,2022,3,Asylum application raised,Sri Lanka,Asia South,Main applicant,Male,30 to 49,18
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Dependant,Female,17 and under,5
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Dependant,Female,18 to 29,1
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Dependant,Female,30 to 49,1
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Dependant,Male,17 and under,4
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Dependant,Male,18 to 29,2
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Dependant,Unknown,17 and under,3
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Dependant,Unknown,30 to 49,1
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Main applicant,Female,18 to 29,1
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Main applicant,Female,30 to 49,2
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Main applicant,Female,50 to 69,1
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Main applicant,Male,17 and under,4
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Main applicant,Male,18 to 29,21
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Main applicant,Male,30 to 49,19
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Main applicant,Male,50 to 69,3
2022-09-30,2022,3,Asylum application raised,Stateless,Other,Main applicant,Male,70 and over,1
2022-09-30,2022,3,Asylum application raised,Sudan,Africa North,Dependant,Female,17 and under,3
2022-09-30,2022,3,Asylum application raised,Sudan,Africa North,Dependant,Female,30 to 49,3
2022-09-30,2022,3,Asylum application raised,Sudan,Africa North,Dependant,Male,17 and under,3
2022-09-30,2022,3,Asylum application raised,Sudan,Africa North,Dependant,Unknown,17 and under,2
2022-09-30,2022,3,Asylum application raised,Sudan,Africa North,Main applicant,Female,17 and under,1
2022-09-30,2022,3,Asylum application raised,Sudan,Africa North,Main applicant,Female,18 to 29,6
2022-09-30,2022,3,Asylum application raised,Sudan,Africa North,Main applicant,Female,30 to 49,4
2022-09-30,2022,3,Asylum application raised,Sudan,Africa North,Main applicant,Female,50 to 69,1
2022-09-30,2022,3,Asylum application raised,Sudan,Africa North,Main applicant,Male,17 and under,118
2022-09-30,2022,3,Asylum application raised,Sudan,Africa North,Main applicant,Male,18 to 29,448
2022-09-30,2022,3,Asylum application raised,Sudan,Africa North,Main applicant,Male,30 to 49,85
2022-09-30,2022,3,Asylum application raised,Sudan,Africa North,Main applicant,Male,50 to 69,1
2022-09-30,2022,3,Asylum application raised,Sudan (South),Africa Sub-Saharan,Dependant,Female,17 and under,4
2022-09-30,2022,3,Asylum application raised,Sudan (South),Africa Sub-Saharan,Dependant,Male,17 and under,2
2022-09-30,2022,3,Asylum application raised,Sudan (South),Africa Sub-Saharan,Dependant,Unknown,17 and under,1
2022-09-30,2022,3,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Female,18 to 29,2
2022-09-30,2022,3,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Female,30 to 49,1
2022-09-30,2022,3,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,17 and under,17
2022-09-30,2022,3,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,18 to 29,30
2022-09-30,2022,3,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Dependant,Female,17 and under,34
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Dependant,Female,18 to 29,19
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Dependant,Female,30 to 49,10
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Dependant,Male,17 and under,45
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Dependant,Male,18 to 29,1
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Dependant,Male,30 to 49,1
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Dependant,Unknown,17 and under,5
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Main applicant,Female,17 and under,6
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Main applicant,Female,18 to 29,3
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Main applicant,Female,30 to 49,7
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Main applicant,Female,50 to 69,2
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Main applicant,Male,17 and under,80
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Main applicant,Male,18 to 29,557
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Main applicant,Male,30 to 49,194
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Main applicant,Male,50 to 69,5
2022-09-30,2022,3,Asylum application raised,Syria,Middle East,Main applicant,Unknown,18 to 29,2
2022-09-30,2022,3,Asylum application raised,Tajikistan,Asia Central,Main applicant,Male,30 to 49,2
2022-09-30,2022,3,Asylum application raised,Tanzania,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2022-09-30,2022,3,Asylum application raised,Tanzania,Africa Sub-Saharan,Main applicant,Male,30 to 49,3
2022-09-30,2022,3,Asylum application raised,Tunisia,Africa North,Main applicant,Female,18 to 29,2
2022-09-30,2022,3,Asylum application raised,Tunisia,Africa North,Main applicant,Male,18 to 29,3
2022-09-30,2022,3,Asylum application raised,Tunisia,Africa North,Main applicant,Male,30 to 49,6
2022-09-30,2022,3,Asylum application raised,Turkey,Europe Other,Dependant,Female,17 and under,4
2022-09-30,2022,3,Asylum application raised,Turkey,Europe Other,Dependant,Female,18 to 29,2
2022-09-30,2022,3,Asylum application raised,Turkey,Europe Other,Dependant,Male,17 and under,2
2022-09-30,2022,3,Asylum application raised,Turkey,Europe Other,Dependant,Male,18 to 29,2
2022-09-30,2022,3,Asylum application raised,Turkey,Europe Other,Main applicant,Female,18 to 29,14
2022-09-30,2022,3,Asylum application raised,Turkey,Europe Other,Main applicant,Female,30 to 49,3
2022-09-30,2022,3,Asylum application raised,Turkey,Europe Other,Main applicant,Female,50 to 69,2
2022-09-30,2022,3,Asylum application raised,Turkey,Europe Other,Main applicant,Male,17 and under,66
2022-09-30,2022,3,Asylum application raised,Turkey,Europe Other,Main applicant,Male,18 to 29,275
2022-09-30,2022,3,Asylum application raised,Turkey,Europe Other,Main applicant,Male,30 to 49,103
2022-09-30,2022,3,Asylum application raised,Turkey,Europe Other,Main applicant,Male,50 to 69,1
2022-09-30,2022,3,Asylum application raised,Vietnam,Asia South East,Dependant,Female,18 to 29,9
2022-09-30,2022,3,Asylum application raised,Vietnam,Asia South East,Dependant,Female,30 to 49,1
2022-09-30,2022,3,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,18 to 29,11
2022-09-30,2022,3,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,30 to 49,12
2022-09-30,2022,3,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,50 to 69,1
2022-09-30,2022,3,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,17 and under,6
2022-09-30,2022,3,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,18 to 29,46
2022-09-30,2022,3,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,30 to 49,32
2022-09-30,2022,3,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,50 to 69,3
2022-09-30,2022,3,Asylum application raised,Yemen,Middle East,Main applicant,Male,17 and under,1
2022-09-30,2022,3,Asylum application raised,Yemen,Middle East,Main applicant,Male,18 to 29,27
2022-09-30,2022,3,Asylum application raised,Yemen,Middle East,Main applicant,Male,30 to 49,21
2022-09-30,2022,3,Asylum application raised,Zimbabwe,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2022-09-30,2022,3,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Female,17 and under,9
2022-09-30,2022,3,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Female,18 to 29,6
2022-09-30,2022,3,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Female,30 to 49,6
2022-09-30,2022,3,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,17 and under,22
2022-09-30,2022,3,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,18 to 29,195
2022-09-30,2022,3,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,30 to 49,34
2022-09-30,2022,3,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Female,17 and under,68
2022-09-30,2022,3,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Female,18 to 29,93
2022-09-30,2022,3,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Female,30 to 49,71
2022-09-30,2022,3,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Female,50 to 69,5
2022-09-30,2022,3,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,17 and under,144
2022-09-30,2022,3,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,18 to 29,786
2022-09-30,2022,3,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,30 to 49,393
2022-09-30,2022,3,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,50 to 69,24
2022-09-30,2022,3,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Unknown,17 and under,4
2022-09-30,2022,3,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Unknown,18 to 29,24
2022-09-30,2022,3,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Unknown,30 to 49,8
2022-09-30,2022,3,No asylum application raised,Algeria,Africa North,N/A - No asylum application,Male,18 to 29,8
2022-09-30,2022,3,No asylum application raised,Algeria,Africa North,N/A - No asylum application,Male,30 to 49,2
2022-09-30,2022,3,No asylum application raised,Bangladesh,Asia South,N/A - No asylum application,Male,18 to 29,2
2022-09-30,2022,3,No asylum application raised,Burkina,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,1
2022-09-30,2022,3,No asylum application raised,Chad,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,3
2022-09-30,2022,3,No asylum application raised,Egypt,Africa North,N/A - No asylum application,Female,17 and under,1
2022-09-30,2022,3,No asylum application raised,Egypt,Africa North,N/A - No asylum application,Female,30 to 49,1
2022-09-30,2022,3,No asylum application raised,Egypt,Africa North,N/A - No asylum application,Male,17 and under,5
2022-09-30,2022,3,No asylum application raised,Egypt,Africa North,N/A - No asylum application,Male,18 to 29,38
2022-09-30,2022,3,No asylum application raised,Egypt,Africa North,N/A - No asylum application,Male,30 to 49,10
2022-09-30,2022,3,No asylum application raised,Egypt,Africa North,N/A - No asylum application,Male,50 to 69,1
2022-09-30,2022,3,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Female,17 and under,10
2022-09-30,2022,3,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Female,18 to 29,22
2022-09-30,2022,3,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Female,30 to 49,8
2022-09-30,2022,3,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Male,17 and under,10
2022-09-30,2022,3,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,37
2022-09-30,2022,3,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Male,30 to 49,7
2022-09-30,2022,3,No asylum application raised,Ethiopia,Africa Sub-Saharan,N/A - No asylum application,Female,17 and under,2
2022-09-30,2022,3,No asylum application raised,Ethiopia,Africa Sub-Saharan,N/A - No asylum application,Female,18 to 29,7
2022-09-30,2022,3,No asylum application raised,Ethiopia,Africa Sub-Saharan,N/A - No asylum application,Female,30 to 49,1
2022-09-30,2022,3,No asylum application raised,Ethiopia,Africa Sub-Saharan,N/A - No asylum application,Male,17 and under,3
2022-09-30,2022,3,No asylum application raised,Ethiopia,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,9
2022-09-30,2022,3,No asylum application raised,Ethiopia,Africa Sub-Saharan,N/A - No asylum application,Male,30 to 49,3
2022-09-30,2022,3,No asylum application raised,Georgia,Europe Other,N/A - No asylum application,Female,18 to 29,2
2022-09-30,2022,3,No asylum application raised,Georgia,Europe Other,N/A - No asylum application,Female,30 to 49,2
2022-09-30,2022,3,No asylum application raised,Georgia,Europe Other,N/A - No asylum application,Male,18 to 29,4
2022-09-30,2022,3,No asylum application raised,Georgia,Europe Other,N/A - No asylum application,Male,30 to 49,14
2022-09-30,2022,3,No asylum application raised,Georgia,Europe Other,N/A - No asylum application,Male,50 to 69,1
2022-09-30,2022,3,No asylum application raised,Georgia,Europe Other,N/A - No asylum application,Unknown,30 to 49,1
2022-09-30,2022,3,No asylum application raised,Guinea,Africa Sub-Saharan,N/A - No asylum application,Male,17 and under,1
2022-09-30,2022,3,No asylum application raised,Guinea,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,1
2022-09-30,2022,3,No asylum application raised,India,Asia South,N/A - No asylum application,Female,18 to 29,1
2022-09-30,2022,3,No asylum application raised,India,Asia South,N/A - No asylum application,Female,30 to 49,1
2022-09-30,2022,3,No asylum application raised,India,Asia South,N/A - No asylum application,Male,18 to 29,4
2022-09-30,2022,3,No asylum application raised,India,Asia South,N/A - No asylum application,Male,30 to 49,6
2022-09-30,2022,3,No asylum application raised,India,Asia South,N/A - No asylum application,Unknown,30 to 49,1
2022-09-30,2022,3,No asylum application raised,Indonesia,Asia South East,N/A - No asylum application,Female,18 to 29,1
2022-09-30,2022,3,No asylum application raised,Iran,Middle East,N/A - No asylum application,Female,17 and under,5
2022-09-30,2022,3,No asylum application raised,Iran,Middle East,N/A - No asylum application,Female,18 to 29,15
2022-09-30,2022,3,No asylum application raised,Iran,Middle East,N/A - No asylum application,Female,30 to 49,9
2022-09-30,2022,3,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,17 and under,21
2022-09-30,2022,3,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,18 to 29,82
2022-09-30,2022,3,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,30 to 49,33
2022-09-30,2022,3,No asylum application raised,Iran,Middle East,N/A - No asylum application,Unknown,17 and under,3
2022-09-30,2022,3,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Female,17 and under,24
2022-09-30,2022,3,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Female,18 to 29,18
2022-09-30,2022,3,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Female,30 to 49,18
2022-09-30,2022,3,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Female,50 to 69,4
2022-09-30,2022,3,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,17 and under,26
2022-09-30,2022,3,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,18 to 29,71
2022-09-30,2022,3,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,30 to 49,43
2022-09-30,2022,3,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,50 to 69,1
2022-09-30,2022,3,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Unknown,17 and under,1
2022-09-30,2022,3,No asylum application raised,Kosovo,Europe Other,N/A - No asylum application,Male,30 to 49,2
2022-09-30,2022,3,No asylum application raised,Kuwait,Middle East,N/A - No asylum application,Female,17 and under,4
2022-09-30,2022,3,No asylum application raised,Kuwait,Middle East,N/A - No asylum application,Female,30 to 49,1
2022-09-30,2022,3,No asylum application raised,Kuwait,Middle East,N/A - No asylum application,Female,50 to 69,2
2022-09-30,2022,3,No asylum application raised,Kuwait,Middle East,N/A - No asylum application,Male,17 and under,1
2022-09-30,2022,3,No asylum application raised,Kuwait,Middle East,N/A - No asylum application,Male,18 to 29,3
2022-09-30,2022,3,No asylum application raised,Kuwait,Middle East,N/A - No asylum application,Male,30 to 49,2
2022-09-30,2022,3,No asylum application raised,Kuwait,Middle East,N/A - No asylum application,Unknown,17 and under,1
2022-09-30,2022,3,No asylum application raised,Lebanon,Middle East,N/A - No asylum application,Male,30 to 49,1
2022-09-30,2022,3,No asylum application raised,Libya,Africa North,N/A - No asylum application,Female,17 and under,1
2022-09-30,2022,3,No asylum application raised,Libya,Africa North,N/A - No asylum application,Female,30 to 49,1
2022-09-30,2022,3,No asylum application raised,Libya,Africa North,N/A - No asylum application,Male,18 to 29,1
2022-09-30,2022,3,No asylum application raised,Libya,Africa North,N/A - No asylum application,Male,30 to 49,4
2022-09-30,2022,3,No asylum application raised,Libya,Africa North,N/A - No asylum application,Unknown,30 to 49,1
2022-09-30,2022,3,No asylum application raised,Macedonia,Europe Other,N/A - No asylum application,Male,18 to 29,1
2022-09-30,2022,3,No asylum application raised,Mali,Africa Sub-Saharan,N/A - No asylum application,Male,17 and under,1
2022-09-30,2022,3,No asylum application raised,Montenegro,Europe Other,N/A - No asylum application,Male,18 to 29,1
2022-09-30,2022,3,No asylum application raised,Morocco,Africa North,N/A - No asylum application,Male,17 and under,1
2022-09-30,2022,3,No asylum application raised,Morocco,Africa North,N/A - No asylum application,Male,30 to 49,1
2022-09-30,2022,3,No asylum application raised,Nigeria,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,1
2022-09-30,2022,3,No asylum application raised,Occupied Palestinian Territories,Middle East,N/A - No asylum application,Male,30 to 49,1
2022-09-30,2022,3,No asylum application raised,Pakistan,Asia South,N/A - No asylum application,Male,18 to 29,3
2022-09-30,2022,3,No asylum application raised,Pakistan,Asia South,N/A - No asylum application,Male,30 to 49,3
2022-09-30,2022,3,No asylum application raised,Sierra Leone,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,1
2022-09-30,2022,3,No asylum application raised,Somalia,Africa Sub-Saharan,N/A - No asylum application,Female,17 and under,1
2022-09-30,2022,3,No asylum application raised,Somalia,Africa Sub-Saharan,N/A - No asylum application,Female,18 to 29,1
2022-09-30,2022,3,No asylum application raised,Somalia,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,2
2022-09-30,2022,3,No asylum application raised,Somalia,Africa Sub-Saharan,N/A - No asylum application,Male,30 to 49,3
2022-09-30,2022,3,No asylum application raised,Sri Lanka,Asia South,N/A - No asylum application,Male,18 to 29,2
2022-09-30,2022,3,No asylum application raised,Sri Lanka,Asia South,N/A - No asylum application,Male,30 to 49,1
2022-09-30,2022,3,No asylum application raised,Stateless,Other,N/A - No asylum application,Male,17 and under,1
2022-09-30,2022,3,No asylum application raised,Stateless,Other,N/A - No asylum application,Male,18 to 29,9
2022-09-30,2022,3,No asylum application raised,Stateless,Other,N/A - No asylum application,Male,30 to 49,2
2022-09-30,2022,3,No asylum application raised,Stateless,Other,N/A - No asylum application,Male,50 to 69,1
2022-09-30,2022,3,No asylum application raised,Sudan,Africa North,N/A - No asylum application,Female,17 and under,2
2022-09-30,2022,3,No asylum application raised,Sudan,Africa North,N/A - No asylum application,Male,17 and under,12
2022-09-30,2022,3,No asylum application raised,Sudan,Africa North,N/A - No asylum application,Male,18 to 29,75
2022-09-30,2022,3,No asylum application raised,Sudan,Africa North,N/A - No asylum application,Male,30 to 49,9
2022-09-30,2022,3,No asylum application raised,Sudan,Africa North,N/A - No asylum application,Unknown,18 to 29,1
2022-09-30,2022,3,No asylum application raised,Sudan (South),Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,4
2022-09-30,2022,3,No asylum application raised,Syria,Middle East,N/A - No asylum application,Female,17 and under,2
2022-09-30,2022,3,No asylum application raised,Syria,Middle East,N/A - No asylum application,Female,18 to 29,5
2022-09-30,2022,3,No asylum application raised,Syria,Middle East,N/A - No asylum application,Female,30 to 49,2
2022-09-30,2022,3,No asylum application raised,Syria,Middle East,N/A - No asylum application,Male,17 and under,9
2022-09-30,2022,3,No asylum application raised,Syria,Middle East,N/A - No asylum application,Male,18 to 29,92
2022-09-30,2022,3,No asylum application raised,Syria,Middle East,N/A - No asylum application,Male,30 to 49,27
2022-09-30,2022,3,No asylum application raised,Syria,Middle East,N/A - No asylum application,Unknown,18 to 29,2
2022-09-30,2022,3,No asylum application raised,Tanzania,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,1
2022-09-30,2022,3,No asylum application raised,Tanzania,Africa Sub-Saharan,N/A - No asylum application,Male,30 to 49,1
2022-09-30,2022,3,No asylum application raised,Tunisia,Africa North,N/A - No asylum application,Male,17 and under,1
2022-09-30,2022,3,No asylum application raised,Tunisia,Africa North,N/A - No asylum application,Male,18 to 29,1
2022-09-30,2022,3,No asylum application raised,Turkey,Europe Other,N/A - No asylum application,Male,17 and under,1
2022-09-30,2022,3,No asylum application raised,Turkey,Europe Other,N/A - No asylum application,Male,18 to 29,36
2022-09-30,2022,3,No asylum application raised,Turkey,Europe Other,N/A - No asylum application,Male,30 to 49,13
2022-09-30,2022,3,No asylum application raised,Vietnam,Asia South East,N/A - No asylum application,Female,18 to 29,1
2022-09-30,2022,3,No asylum application raised,Vietnam,Asia South East,N/A - No asylum application,Female,30 to 49,3
2022-09-30,2022,3,No asylum application raised,Vietnam,Asia South East,N/A - No asylum application,Male,18 to 29,6
2022-09-30,2022,3,No asylum application raised,Vietnam,Asia South East,N/A - No asylum application,Male,30 to 49,3
2022-09-30,2022,3,No asylum application raised,Yemen,Middle East,N/A - No asylum application,Male,18 to 29,2
2022-09-30,2022,3,No asylum application raised,Yemen,Middle East,N/A - No asylum application,Male,30 to 49,4
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,17 and under,41
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,18 to 29,28
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,30 to 49,18
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,50 to 69,1
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Dependant,Male,17 and under,62
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Dependant,Male,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,17 and under,2
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,18 to 29,14
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,30 to 49,8
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,50 to 69,3
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,17 and under,660
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,18 to 29,2490
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,30 to 49,403
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,50 to 69,7
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Unknown,17 and under,1
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Unknown,18 to 29,2
2022-12-31,2022,4,Asylum application raised,Afghanistan,Asia Central,Main applicant,Unknown,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Dependant,Female,17 and under,36
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Dependant,Female,18 to 29,30
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Dependant,Female,30 to 49,22
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Dependant,Male,17 and under,48
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Dependant,Male,18 to 29,1
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Dependant,Male,30 to 49,2
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Main applicant,Female,17 and under,4
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Main applicant,Female,18 to 29,33
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Main applicant,Female,30 to 49,30
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Main applicant,Female,70 and over,1
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Main applicant,Male,17 and under,43
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Main applicant,Male,18 to 29,501
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Main applicant,Male,30 to 49,278
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Main applicant,Male,50 to 69,16
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Main applicant,Unknown,18 to 29,1
2022-12-31,2022,4,Asylum application raised,Albania,Europe Other,Main applicant,Unknown,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Algeria,Africa North,Main applicant,Female,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Algeria,Africa North,Main applicant,Male,17 and under,2
2022-12-31,2022,4,Asylum application raised,Algeria,Africa North,Main applicant,Male,18 to 29,18
2022-12-31,2022,4,Asylum application raised,Algeria,Africa North,Main applicant,Male,30 to 49,19
2022-12-31,2022,4,Asylum application raised,Bangladesh,Asia South,Main applicant,Male,18 to 29,3
2022-12-31,2022,4,Asylum application raised,Bangladesh,Asia South,Main applicant,Male,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Burkina,Africa Sub-Saharan,Main applicant,Male,17 and under,3
2022-12-31,2022,4,Asylum application raised,Burkina,Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2022-12-31,2022,4,Asylum application raised,Burkina,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Cameroon,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2022-12-31,2022,4,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,17 and under,2
2022-12-31,2022,4,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,18 to 29,12
2022-12-31,2022,4,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,30 to 49,2
2022-12-31,2022,4,Asylum application raised,Cyprus (Northern part of),Europe Other,Main applicant,Male,18 to 29,1
2022-12-31,2022,4,Asylum application raised,Egypt,Africa North,Dependant,Female,18 to 29,1
2022-12-31,2022,4,Asylum application raised,Egypt,Africa North,Dependant,Male,17 and under,4
2022-12-31,2022,4,Asylum application raised,Egypt,Africa North,Main applicant,Female,18 to 29,2
2022-12-31,2022,4,Asylum application raised,Egypt,Africa North,Main applicant,Female,30 to 49,1
2022-12-31,2022,4,Asylum application raised,Egypt,Africa North,Main applicant,Male,17 and under,30
2022-12-31,2022,4,Asylum application raised,Egypt,Africa North,Main applicant,Male,18 to 29,142
2022-12-31,2022,4,Asylum application raised,Egypt,Africa North,Main applicant,Male,30 to 49,119
2022-12-31,2022,4,Asylum application raised,Egypt,Africa North,Main applicant,Male,50 to 69,4
2022-12-31,2022,4,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Female,17 and under,9
